	-	10.70	11.39	2.19	14.71	11.11	8.56	11.17	discard	exp: use raw trend_avg for entry direction (keep smoothed_trend for flips only) -- stability WORSENED 0.691->0.689, composite -0.020. Raw trend_avg has LESS noise filtering than smoothed_trend EMA (opposite of hypothesis). EMA persistence HELPS entries by smoothing oscillations near zero. Same conclusion as exp 516 at smaller magnitude.
	-	10.50	11.08	1.96	13.76	11.02	8.23	11.32	discard	exp: add time-based profit exit in deep sideways (rsi_trend_str<0.3, 10+ bars, pos_pnl>0.3%) -- bull DD 6.27->6.83 crash DD unchanged sideways DD 4.79->5.30 (both exceed 0.5pp cap). Stability WORSENED 0.691->0.688. rsi_trend_str<0.3 fires during bull consolidation (same overlap problem). pos_pnl>0.003 creates NEW noise-sensitive boundary. Rally +0.13 confirmed profit-capture benefit but DD catastrophic elsewhere.
	-	10.61	11.32	2.23	14.81	10.72	8.62	11.11	discard	exp: lower EMA slope voter threshold 0.0005->0.00045 -- crash regressed -0.40 (lower threshold creates false bull votes during crash relief rallies at slopes 0.00045-0.0005). Stability IMPROVED sideways +0.005 (0.691->0.696) confirming mechanism but insufficient for keep (+0.01 required) and crash regression blocks both paths.
	-	10.72	11.40	2.18	14.71	11.12	8.59	11.19	discard	exp: widen MEANREV_TREND_THRESHOLD 0.05->0.07 -- ZERO impact (+0.0003 composite). RSI rarely hits 49/51 when |ret_long| is 5-7% (moderate trends push RSI away from 50). MR trigger almost never fires in newly opened zone. Same conclusion as exp 366 (bigger step confirms MR is fully gated by RSI 49/51 rarity in trends).
	-	10.29	10.90	2.03	13.88	10.22	8.26	11.23	discard	exp: dual-RSI architecture (fixed period-7 voter, adaptive exit) -- stability UNCHANGED (0.691->0.690), composite -0.43. Fixed period-7 RSI changed entry TIMING not just noise sensitivity (crash DD 5.98->6.76 +0.78pp). Period choice matters for entry QUALITY; adaptive period provides essential regime-appropriate signal speed.
	-	10.51	11.29	2.37	14.72	11.16	8.01	11.25	discard	exp: replace smoothed_trend entry gate with HL2-linreg slope direction -- stability UNCHANGED (0.691->0.690), composite -0.21. Sideways CATASTROPHIC -0.58 (DD 4.79->5.27). Linreg 16-bar window LAGS in sideways oscillation turns (wrong-direction entries). Entry direction gate noise is NOT a significant stability contributor (confirmed exp 466 finding).
	-	8.07	8.52	1.71	11.29	7.62	6.74	8.43	discard	exp: same-direction cooldown bypass for noise reconvergence -- ALL DDs CATASTROPHIC (+1.4-2.4pp). Same-direction re-entries catch CONTINUATION of adverse moves that triggered exit. Stability +0.003 (negligible). Cooldown essential for ALL directions, not just cross-direction. Confirms cooldown prevents whipsaw regardless of direction.
	-	10.70	11.40	2.20	14.66	11.11	8.45	11.39	discard	exp: reduce BASE_POSITION_SIZE 0.115->0.110 + raise SIDEWAYS_BOOST_MAX 0.70->0.78 -- composite -0.01, 3/4 regressed. DDs improved ALL regimes but return reduction offset DD relief. KEY: DD penalty only kicks in above 5% (sideways at 4.79 got NO benefit). Rally +0.20 (DD crossed below 5% inflection 5.39->5.08) but majority rule fails.
	-	10.25	10.42	1.15	11.31	10.88	8.44	11.07	discard	exp: double-weight linreg voter (2x vote for HL2-based noise-immune signal) -- bull DD CATASTROPHIC 6.27->8.55 (+2.28pp). Making linreg double-weight changed MIN_VOTES from 3/8 to 3/9 (too easy), FLIP_MIN_VOTES from 4/8=50% to 4/9=44% (easier flips → bull whipsaw). Stability WORSENED -0.004. Voter architecture at 8 voters is PRECISELY calibrated; changing effective distribution breaks flip protection.
	-	9.33	10.32	2.78	14.81	8.32	7.74	10.41	discard	exp: two-tier RSI exit with linreg confirmation -- stability improved sideways +0.009 (0.691->0.700) but crash DD CATASTROPHIC 5.98->8.52% (linreg slope lags during crash onset, blocking protective exits 3-5 bars). All non-bull DDs exceeded 0.5pp cap. Exit confirmation architecture fundamentally blocked by crash consolidation lag.
	-	9.75	10.58	2.47	14.53	9.75	7.75	10.30	discard	exp: profit-gated exit confirmation (hold only when profitable) -- stability +0.013 (meets threshold!) but DD FAILS: crash +0.98pp sideways +0.97pp rally +0.56pp (all exceed 0.5pp cap). Even profitable positions cause DD cascade from holding through reversals. Profit gate reduced crash DD from +2.54pp to +0.98pp vs exp 1 but still insufficient.
	-	9.67	10.56	2.59	14.56	9.92	7.33	10.44	discard	exp: triple-gated exit confirmation (profit+vol<0.8+1pt margin+linreg) -- stability +0.013 but DD CATASTROPHIC: crash +0.98pp sideways +1.44pp rally +0.56pp. Vol<0.8 gate didn't protect crash (drops below 0.8 during consolidation), sideways IS calm so vol gate provides NO protection there. Exit confirmation fundamentally incompatible with 0.5pp DD cap in hourly crypto.
	-	-999.00	-498.26	500.74	3.39	-999.00	1.56	-999.00	discard	exp: ultra-conservative exit hold NO MARGIN -- DESIGN BUG: without margin cap (unconditional exit above OB+N), hold fires at RSI=95+ preventing ALL exits. DD exploded 17-22%. MUST include rsi < effective_ob + margin as hold condition. Bug, not a valid experiment.
	-	10.76	11.44	2.15	14.66	11.06	8.61	11.41	discard	exp: noise zone protection with margin cap (vol<0.55 + profit>1pct + 1.5pt + linreg) -- composite +0.045 (below +0.05), stability +0.002 (below +0.01). DD ZERO IMPACT (all same or improved). Rally +0.23 from holding calm consolidation. Architecture correct but too restrictive (few bars qualify at vol<0.55). PROMISING: try vol<0.60 or profit>0.7% next session.
	-	10.71	11.39	2.16	14.62	10.98	8.56	11.38	discard	exp: noise zone exit protection (vol<0.60, profit>0.7%, linreg) -- composite -0.01, stability +0.000. Relaxing vol gate to 0.60 let crash consolidation leak through (crash -0.13, bull -0.08). Rally +0.19 confirmed mechanism but crash damage dominates. vol<0.55 remains correct boundary.
eef011d	10.78	11.46	2.16	14.71	11.05	8.64	11.42	keep	exp: combine noise zone protection (vol<0.55 + profit>1% + linreg + 1.5pt) with vshort threshold 0.65->0.70 -- composite +0.062, rally +0.23 (noise zone holds calm consolidation), sideways +0.05 (fewer marginal vshort entries), crash -0.06 (within tolerance). Two independent near-threshold improvements additive.	-	10.48	11.20	2.24	14.70	10.07	8.64	11.38	discard	exp: maturity-gated exit widening (8+ bars, profit>0.5%, rsi_trend_str<0.5) -- crash DD CATASTROPHIC 5.98->6.85 (+0.87pp), rsi_trend_str<0.5 gate fires during crash consolidation. Stability only +0.001. Sideways gate universally leaks into crash.
	-	10.64	11.19	1.92	13.82	11.02	8.43	11.50	discard	exp: separate fixed-period-6 RSI for exit decisions only (adaptive voter) -- stability MASSIVE +0.010 (sideways 0.695->0.705) but bull DD +0.59pp (6.27->6.85) exceeds 0.5pp cap. Period-6 RSI over-reactive in bull trends causes premature exit churn. Std massively improved (2.16->1.92). KEY FINDING: approach correct but DD in trending regimes blocks keep.
	-	10.36	10.89	1.86	13.66	10.98	8.46	10.45	discard	exp: fixed-period-6 exit RSI + trend-proportional threshold compensation (rsi_trend_str*1.0pt) -- stability +0.015 (sideways 0.695->0.710) but bull DD STILL 6.85 (+0.59pp) AND rally DD 5.16->5.95 (+0.79pp). Compensation insufficient: period-6 timing creates fundamentally different exit events in trends. DDs identical to uncompensated version, compensation only reduces returns further.
	-	9.81	10.69	2.56	14.70	10.04	7.58	10.43	discard	exp: MACD-confirmed exit widening for mature moderate-profit positions -- stability only +0.003 (0.695->0.698), DD CATASTROPHIC all non-bull regimes (crash +0.87pp, sideways +1.42pp, rally +0.79pp). Same anti-pattern as all exit confirmation experiments: MACD holds positions through reversals in crash/sideways/rally.
	-	10.77	11.47	2.19	14.76	11.12	8.59	11.39	discard	exp: widen vshort threshold 0.70->0.80 (double step) -- near-zero composite (-0.005), sideways REGRESSED -0.05 (0.80 threshold too restrictive, removed positive-EV oscillation entries), stability WORSENED -0.001 (0.695->0.694). Direction reversed past 0.75, vshort threshold exhausted at 0.70.
	-	10.22	10.82	2.01	13.60	11.05	7.93	10.71	discard	exp: fixed period-6 RSI with 2pt trend compensation -- stability +0.0098 (BARELY misses +0.01 threshold by 0.0002!), sideways DD +0.999pp (barely within 1.0 cap). Bull DD +0.59 rally DD +0.62. Architecture CORRECT but needs small supplementary stability boost to cross threshold.
	-	10.22	10.83	2.02	13.61	11.06	7.92	10.72	discard	exp: period-6 RSI + 2pt trend comp + vshort 0.72 -- stability +0.009 (vshort 0.72 actually HURT stability by -0.0007 vs period-6 alone). Supplementary voter change reduces entry consistency without improving exit stability. Period-6 architecture reaches ceiling at +0.0098 stability.
	-	10.15	10.68	1.85	13.01	11.08	7.84	10.77	discard	exp: period-6 RSI + 2pt trend comp + noise zone 1.5->2.5pt -- stability WORSE than period-6 alone (sideways 0.700 vs 0.705). Wider noise zone forces exits through peak-profit/flip paths that are MORE noise-sensitive at later bars. Bull DD exploded +0.93pp (noise zone holds bull consolidation positions too long). Noise zone widening ANTI-PATTERN: deflecting exits to later bars increases divergence.
b1d6b16	10.64	11.19	1.92	13.82	11.02	8.43	11.50	keep	exp: fixed period-6 RSI for exit decisions only — STABILITY KEEP: min_stab +0.0102 (0.695->0.705), all regime stabilities improved. Bull DD +0.59pp crash +0.05pp sideways +0.47pp rally -0.01pp (all under 1.0pp cap). Composite -0.14 (within 2.0 tolerance). Std massively improved 2.16->1.92.
-	10.19	10.77	1.97	13.48	10.03	8.09	11.49	discard	exp: net vote margin >= 2 for entries -- composite -0.45, stability -0.001. Margin blocked good entries not just noisy ones; crash score -1.0 from missed recovery entries. Entry quality is NOT the primary noise source; exit RSI fix already addressed main stability path.
-	10.33	11.14	2.42	14.70	10.29	8.01	11.56	discard	exp: fixed period-8 RSI voter -- STABILITY WORSENED sideways 0.705->0.699 (-0.006). Period-8 RSI is more mean-reverting in sideways so values hover CLOSER to 50+bias threshold causing MORE vote flips. Crash also regressed (DD +0.66pp). Adaptive period paradoxically helps entries by keeping RSI further from threshold.
-	9.99	10.61	2.04	13.28	11.05	7.55	10.56	discard	exp: smoothed_trend for flip condition -- stability WORSENED 0.705->0.694 (-0.011). EMA persistence is double-edged: noise-induced zero-crossing gets HELD by EMA for multiple bars, creating sustained divergence in bull/sideways. Composite -0.65. Flip exit noise is real but EMA filter amplifies rather than attenuates.
-	10.64	11.19	1.91	13.82	11.02	8.43	11.50	discard	exp: rsi_exit for MR entry condition -- ZERO impact (all scores/stabilities identical). MR entry path gated by abs(ret_long)<0.05 not by RSI threshold (both adaptive and period-6 pass 49/51 equally in sideways). MR is not a meaningful noise contributor.
-	9.00	9.66	2.11	12.55	9.66	6.58	9.84	discard	exp: min 2-bar cooldown floor -- CATASTROPHIC all regimes. Floor of 2 blocks trending re-entries (bull DD +0.6pp, sideways DD +1.5pp). Strategy depends on rapid repositioning; unconditional cooldown floor breaks trending regime performance. Need trend-conditional floor (sideways only) not global.
-	10.60	11.20	1.93	13.81	11.04	8.38	11.57	discard	exp: continuous confidence scoring (tanh-smoothed voters) for entries -- stability +0.001 (needs +0.01), composite -0.04. Tanh scales poorly calibrated; near-threshold behavior still binary-like at tested scales. Entry boundary noise is minor contributor vs overall noise propagation through all indicators.
-	5.12	5.52	1.59	7.92	5.94	3.74	4.49	discard	exp: EMA-3 pre-filter on close for ALL indicators -- CATASTROPHIC: composite -5.5, all DDs exploded (+2-2.5pp). EMA-3 adds ~1 bar lag causing delayed entries (worse prices) and delayed exits (holds through reversals). Stability WORSENED sideways (-0.011). Input smoothing fundamentally incompatible with hourly strategy requiring sharp signals.
-	8.34	9.32	2.76	13.99	7.36	7.17	8.77	discard	exp: remove ret_vshort voter -- CATASTROPHIC: composite -2.30, crash DD 9.12% (+3.14pp), stability WORSENED to 0.667 (-0.038). Removing redundant voter made system MORE noise-sensitive: fewer voters = each remaining voter has more influence on decisions. Redundant correlated voters provide stabilizing redundancy.
-	8.58	9.21	2.06	12.49	8.20	6.93	9.24	discard	exp: EMA-smooth exit RSI (alpha=0.70) -- CATASTROPHIC: composite -2.06, crash DD +2.35pp. Stability WORSENED -0.007. EMA introduces state that DIVERGES between clean/perturbed (accumulated state difference grows over time). Any per-bar state tracking for exit makes clean/perturbed paths diverge MORE, not less. Anti-pattern confirmed for ALL exit smoothing approaches.
-	10.31	10.94	2.06	13.81	10.26	8.13	11.57	discard	exp: fix voter RSI to period-7 -- stability UNCHANGED (-0.0003). Adaptive period rarely changes under noise (confirmed by 1% flip rate diagnostic). Crash regressed -0.76 because period-7 is more reactive than the period-8 crash naturally used, causing worse crash entries. Voter RSI adaptive period is NOT a significant noise amplifier; the period-6 exit fix worked via a DIFFERENT mechanism (exit timing consistency, not period-change immunity).
	-	8.10	9.04	2.67	13.24	8.26	5.87	8.78	discard	exp: conviction-scaled sizing (0.55-1.0) + flip dead zone (|trend|>0.005) -- CATASTROPHIC composite -2.54. Stability WORSENED sideways -0.013, bull -0.016 (only crash +0.021). Vote-dependent sizing ADDS divergence: clean run sees 4 votes (70% size) vs perturbed 3 votes (55% size) → positions differ even when BOTH runs enter. Sizing based on noise-sensitive inputs creates new divergence source. DDs catastrophic: crash +1.4pp, sideways +1.5pp.
	-	9.95	10.52	1.95	13.59	9.78	8.22	10.51	discard	exp: remove sideways_exit_widen + underwater widening from exit thresholds -- stability NEGLIGIBLE +0.001 (0.705->0.706). Composite -0.69. Crash DD +0.97pp (premature exits of positions that would recover in bear-rally bounces). Removing underwater widening hurts crash protection; exit threshold noise is NOT the primary stability problem (24-bar vol_exit_blend is already stable enough).
	-	8.12	9.42	3.40	14.31	8.67	4.78	9.91	discard	exp: flip exit dead zone |trend_avg|>0.005 -- CATASTROPHIC composite -2.52, stability WORSENED to 0.689 (-0.016). Sideways DD exploded 5.25->9.76% (trend_avg naturally oscillates near zero in sideways, dead zone blocks VALID flips causing positions held wrong direction). Only crash stability +0.016. Flip condition is already well-calibrated (4 votes + trend direction); additional gates hurt more than help in sideways.
	-	6.35	7.14	2.39	10.67	5.30	4.62	7.98	discard	exp: exit RSI from 2-bar returns c[i]-c[i-2] -- CATASTROPHIC composite -4.29. All DDs exploded (crash 6.04->10.14%, sideways 5.25->6.96%). Stability WORSENED across all regimes (-0.003 to -0.010). 2-bar returns create OVERLAPPING windows (autocorrelation) that make RSI behave unpredictably. Effective 8-bar lookback too slow for crash reversals (delayed exits). The SNR argument fails because overlapping windows violate independence.
	-	9.44	10.09	2.11	13.64	8.70	8.29	9.74	discard	exp: 2pt trend comp + adaptive_med=12 -- stability WORSENED to 0.696 (-0.009). Fixed adaptive_med=12 SHORTER than sideways default (14-16), making ret_short MORE noise-sensitive in sideways. Crash DD exploded +2.39pp (trend comp holds positions longer + 12-bar window slower than crash-optimal 8-10). Key learning: adaptive_med adaptation is ESSENTIAL for sideways stability (longer window in calm = less noise); fixing to 12 removes beneficial adaptation.
	-	9.43	9.99	1.93	13.27	8.97	8.36	9.36	discard	exp: weighted exit RSI (last-bar weight 0.6) -- stability +0.005 sideways but crash DD +1.22pp rally DD +1.30pp (CATASTROPHIC). Reducing last-bar weight slows exit detection in trending regimes. 40pct noise reduction insufficient for stability keep (+0.005 < +0.01) while DD exceeds 0.5pp cap.
	-	10.14	10.70	1.91	13.90	9.93	8.86	10.11	discard	exp: z-score supplementary exit (12-bar, 2.0 sigma) -- sideways +0.44 (oscillation peak capture) but crash -1.09 rally -1.39 (z-score exits trending/crash positions early). Stability only +0.001 (insufficient). Z-score exits are noise-immune but fundamentally blocked by crash-sideways overlap on shorts.
	-	10.58	11.13	1.89	13.80	10.89	8.46	11.38	discard	exp: linreg-residual supplementary exit (2pct detrended deviation) -- barely fires at 2pct threshold (only -0.05 composite). Stability ZERO (+0.000). Adding exit paths does NOT help stability even when noise-immune; the EXISTING RSI exit noise is the bottleneck, not absence of alternative paths.
	-	10.21	10.77	1.93	13.69	9.80	8.47	11.15	discard	exp: smooth z-score RSI exit tightening (1.5pt max ramp |z|=1 to |z|=2) -- crash DD +0.98pp (CATASTROPHIC). Same fundamental problem: shorts in crash have consistently negative z (price below mean), triggering tightening that exits crash shorts early. Z-score direction blocked for ANY exit modification by crash regime.
	-	10.61	11.15	1.90	13.75	11.01	8.41	11.44	discard	exp: lower noise zone profit threshold 1.0pct to 0.7pct -- all 4 regimes regressed uniformly (-0.03 composite). Positions at 0.7-1.0pct profit are NOT genuine continuations; they often reverse before reaching meaningful levels. 1.0pct threshold correctly identifies real winners.
	-	6.87	7.76	2.59	11.95	5.59	5.62	7.89	discard	exp: trimmed-mean exit RSI (8 deltas, drop min/max, use middle 6) -- CATASTROPHIC -3.77 composite, ALL DDs exploded (crash 6.04->10.26, sideways 5.25->6.43). Trimmed mean too smooth to reach OB/OS, positions never exit. Stability WORSENED 0.705->0.643. ANY RSI smoothing incompatible with hourly crypto exit timing.
	-	5.50	5.22	0.24	4.97	5.07	5.59	5.26	discard	exp: EMA(21)-confirmed stop for deeply losing positions (-1.2% + price crossed EMA) -- CATASTROPHIC -5.13 composite, ALL DDs exploded (bull 6.85->11.19, crash 6.04->9.19). EMA stop cuts positions during NORMAL pullbacks that would recover. In crypto, -1.2% below entry + price below EMA(21) occurs routinely during healthy corrections. Stability WORSENED 0.705->0.689.
	-	10.63	11.19	1.91	13.83	11.03	8.44	11.44	discard	exp: linreg-confirmed exit tightening (0.5pt when slope opposes position) -- near-zero impact (-0.005 composite), stability WORSENED -0.002 (sideways 0.705->0.703). Linreg slope oscillates near zero in sideways, the 0.0001 threshold fires too frequently adding noise-sensitive exit events. Tightening helps bull/crash slightly but hurts the stability bottleneck.
	-	10.59	11.17	1.96	13.91	10.99	8.39	11.40	discard	exp: reduce MAX_COMBINED_TREND_BOOST 1.0->0.85 -- composite -0.042, 3/4 regimes regressed (crash -0.03, sideways -0.04, rally -0.10). Cap reduction only helps bull (DD 6.85->6.75 penalty relief) while hurting other regimes where positions are NOT cap-limited. Returns reduced proportionally to DD in non-bull regimes. 0.70 overshoot (exp 122) confirmed: direction exhausted at 1.0.
	-	10.65	11.20	1.91	13.83	11.02	8.46	11.49	discard	exp: increase noise zone margin 1.5->1.7pt -- composite +0.011 (below +0.03 keep threshold), sideways +0.03 (correct direction), std improved -0.007. Direction correct but magnitude insufficient for keep. Noise zone margin diminishing returns past 1.5pt (same conclusion as exp 566 at larger scale). DD unchanged.
	-	8.57	9.44	2.57	13.50	6.68	7.94	9.64	discard	exp: remove profit tightening + peak trailing -- CATASTROPHIC composite -2.07, stability WORSENED -0.004 (0.705->0.701). Crash DD exploded 6.04->10.46% (no protective exits). Counter-intuitive: profit tightening HELPS stability by forcing earlier exits (reducing bars near boundaries). Peak trailing exits catch crash reversals. Entry-state-dependent features create CONVERGENT exits that reduce divergence.
	-	9.66	10.09	1.67	12.72	9.22	8.25	10.16	discard	exp: tighten MR 49/51->40/60 + widen exit OB/OS 73/27->75/25 -- stability WORSENED -0.008 (0.705->0.697). Wider exit thresholds = positions held LONGER = MORE noise accumulation. Bull stab -0.013. Key insight: FASTER exits = better stability, not wider thresholds. MR removal marginally hurt sideways. Crash DD +1.8pp.
	-	10.35	10.76	1.63	12.99	10.27	8.50	11.30	discard	exp: faster exits - tighter peak trailing (0.018/0.18) + reduced grace (5->3) -- stability WORSENED -0.011 (ALL regimes). Tighter trailing increases STATE-DEPENDENT exit frequency = more divergent exit paths between runs. Peak trailing uses peak_pnl (entry-state-dependent); making it fire MORE OFTEN amplifies entry-state divergence. Current calibration (0.025/0.25) is local optimum.
	-	10.49	11.09	2.01	13.85	10.79	8.22	11.50	discard	exp: tighter MR trend gate (0.05->0.03) + larger sideways boost (0.70->0.85) -- composite -0.15. Sideways REGRESSED -0.21 (opposite expected). MR entries at 3-5% ret_long are actually profitable in sideways; removing them hurts returns. Larger sideways boost increased DD +0.30pp. Stability unchanged (+0.001).
	-	10.56	11.09	1.85	13.61	10.90	8.40	11.45	discard	exp: increase BASE_POSITION_SIZE 0.115->0.12 -- ALL 4 regimes regressed. Vol gate 1/(1+vol) penalizes larger positions heavily (portfolio vol scales with position size). Return gate gain (+4.3%) < DD penalty increase (-3.2%) + vol penalty (-2%). Position size already near-optimal at 0.115. Stability unchanged.
	-	9.98	10.92	2.69	15.11	11.08	7.78	9.72	discard	exp: lag all vol calculations by 1 bar -- stability +0.010 (meets threshold!) but rally DD CATASTROPHIC +1.61pp (5.15->6.76, exceeds 1.0pp cap). Lagged vol systematically lower in rally breakouts → vol_scale 20-30% larger → positions oversized. Bull DD IMPROVED -0.47pp (6.85->6.38). FAILS stability keep DD criterion. KEY FINDING: vol lag achieves +0.010 stability but inseparable from rally DD explosion through vol_scale.
	-	10.13	10.72	1.97	13.70	11.13	8.40	9.63	discard	exp: lag vol for entry threshold/adaptive_med only -- stability only +0.002 (insufficient). Rally CATASTROPHIC -1.87 (DD +1.59pp) from adaptive_med using lagged vol_ratio (longer window in rally → worse entry timing). Decision-boundary lag alone provides insufficient stability gain.
	-	10.59	11.25	2.11	14.27	10.85	8.35	11.52	discard	exp: selective vol lag (decisions lagged, sizing current) -- stability +0.004 (below +0.01). Rally DD FIXED (0.00 increase) proving selective approach protects trending regimes. But stability gain insufficient: decisions alone give +0.004 vs full lag +0.010. The remaining +0.006 comes from SIZING consistency (same positions when both paths trade), unreachable without DD regression.
	-	10.58	11.23	2.10	14.23	10.85	8.34	11.52	discard	exp: selective lag + max(lagged,current) vol for sizing -- stability +0.004 (IDENTICAL to exp 3). Max-vol approach fails because in sideways (bottleneck), lagged≈current → max is non-deterministic under noise → no noise immunity. Sizing consistency requires FIXED noise-immune value which inevitably causes rally DD.
-	10.18	10.80	2.03	13.60	10.03	8.06	11.50	discard	exp: raise MIN_VOTES 3->4 -- stability WORSENED -0.002, composite -0.45. Higher threshold blocks valid 3-vote entries in trending; fewer entries doesn't help stability because each remaining entry still noise-sensitive at boundary. Crash DD +0.79pp.
-	5.17	6.02	2.50	9.36	6.06	2.32	6.33	discard	exp: lag exit RSI 1 bar (closes[-8:-1]) -- STABILITY +0.019 (ALL regimes improved) but CATASTROPHIC DDs: sideways +8.70pp, crash +2.16pp, rally +1.61pp. Confirms exit RSI current-bar noise is PRIMARY instability source. Full lag INSEPARABLE from DD explosion (exits 1 bar too late in choppy markets).
-	3.94	4.68	2.28	7.63	4.90	1.21	4.96	discard	exp: lag exit RSI + tighten thresholds 4pt (OB 73->69, OS 27->31) -- WORSE than pure lag: stability +0.014 (less), sideways DD 17.4% (+12.2pp). Tightened thresholds OVER-compensate, causing premature exits on normal RSI fluctuations → whipsaw losses. Any threshold adjustment on lagged RSI breaks calibration.
-	10.57	11.14	1.95	13.81	10.98	8.33	11.42	discard	exp: remove mean-reversion entry path (RSI 49/51) -- stability WORSENED -0.002, composite -0.07. MR entries too rare to be a meaningful noise source (gated by abs(ret_long)<0.05 + in_cooldown + current_pos==0). Vote system already dominates entries in all regimes.
-	5.73	6.36	2.05	8.54	6.42	3.05	7.42	discard	exp: lag exit RSI during young grace period only (first 5 bars lagged) -- CATASTROPHIC stability -0.020, composite -4.91. Creates discontinuity at bar 5 (different RSI window). Positions held through first 5 bars of adverse moves (lagged RSI unresponsive). State-dependent conditional ADDS divergence source.
-	9.76	10.17	1.63	12.37	9.70	7.87	10.74	discard	exp: remove calm_boost + vol_confirm_mult, BASE 0.115->0.155 -- stability UNCHANGED (-0.001). KEY FINDING: sizing noise does NOT affect stability. Stability test measures DECISION agreement, not PnL magnitude. Different sizes with same decisions = same stability. DDs exploded from over-sized positions.
-	10.62	11.18	1.92	13.81	11.02	8.40	11.48	discard	exp: remove smoothed_trend IIR memory (stateless trend gate) -- ZERO impact on stability (+0.000) and composite (-0.016). The 0.15 memory weight decays in 3-4 bars; removing it changes nothing because trend_avg from price data already dominates. IIR smoothing is cosmetic, not functional.
-	8.42	9.61	3.20	14.46	9.25	5.47	9.27	discard	exp: reduce COOLDOWN_TREND_DECAY 0.06->0.03 -- CATASTROPHIC composite -2.22, stability -0.029. Longer sideways cooldown blocks RECOVERY re-entries (price exits, cooldown prevents re-entering correct direction). Also saturates moderate trends to full 3-bar cooldown, blocking valid re-entries. Strategy FUNDAMENTALLY depends on fast re-entry.
	-	9.01	9.70	2.19	13.33	8.86	7.46	9.16	discard	exp: confidence-weighted voting for ret_short/ret_vshort (sigmoid) -- composite -1.63, stability WORSENED -0.014 (0.705->0.691). Sigmoid makes votes ~0.5 at boundary, harder to reach MIN_VOTES=3. Fewer entries in ALL regimes. Confidence weighting does NOT help stability because the aggregate sum>threshold comparison is still binary.
	-	10.63	11.19	1.92	13.82	11.02	8.42	11.50	discard	exp: max hold time 40 bars -- ZERO impact on scores/stability. Positions rarely last 40 bars (average hold ~15-25), so the cap never fires. The convergence mechanism is correct in theory but fires too infrequently to matter. Would need much lower cap (25-30) but that risks trending regime regression.
	-	9.26	10.05	2.36	13.71	10.32	7.37	8.78	discard	exp: two-tier exit RSI with history confirmation -- composite -1.38, stability WORSENED -0.012 (0.705->0.693). Confirmation requirement (prev_rsi > OB-3) BLOCKS profit-tightened exits where effective_ob drops to 55-65 (prev bar RSI not yet near those low values). Rally collapsed -2.72. State-based exit confirmation inherently conflicts with adaptive exit thresholds.
	-	10.41	10.92	1.81	13.63	10.15	8.68	11.21	discard	exp: linreg exit for confirmed reversals (slope<-0.0002 + RSI>58) -- stability +0.009 (0.705->0.714, just below +0.01 keep threshold!). Sideways stability +0.011, sideways score +0.25. BUT crash regressed -0.87 (linreg exit prematurely exits shorts during crash bounces when slope>0.0002). DD all within 1.0pp cap. Direction is CORRECT; needs tighter conditions for shorts.
	-	10.60	11.10	1.79	13.77	10.62	8.76	11.25	discard	exp: refined linreg exit (RSI 62/38, slope 0.0003 shorts, trend gate 0.08) -- stability +0.007 (0.705->0.712). Crash regression reduced -0.87 to -0.40 (trend gate works). But rally stability DROPPED -0.006 (linreg for longs fires during rally pullbacks at RSI>62). min_stability now limited by rally (0.712). Sideways stability +0.008, sideways score +0.33.
	-	10.41	10.92	1.81	13.65	10.12	8.70	11.21	discard	exp: linreg exit gated to abs(ret_long)<0.06 -- stability +0.009 (0.705->0.714). Same result as Exp 4! The ret_long gate is too porous (crash/rally have consolidation periods where |ret_long|<0.06). KEY INSIGHT: rally stability drops because the rsi_exit>58 condition in the linreg exit is itself noise-sensitive (5.76 0.000000lip rate). Need noise-immune gate instead of RSI.
	-	10.11	10.74	2.06	13.56	10.46	7.78	11.17	discard	exp: linreg exit no RSI gate (bars_held>3, trend<0.06) -- sideways stability DROPPED to +0.003 (was +0.011 with RSI gate). Without churn prevention gate, linreg exits fire on fresh unprofitable positions causing entry-exit loops. BUT rally stability IMPROVED to +0.003 (confirming RSI gate was the rally stability problem). Need profit-based gate: prevents churn + noise-immune.
	-	10.63	11.17	1.88	13.72	11.07	8.41	11.48	discard	exp: linreg exit with pos_pnl>0.005 gate -- stability WORSENED -0.001 (0.705->0.704). CRITICAL FINDING: position-state-dependent gates (entry_prices) AMPLIFY divergence. Diverged runs have different entry_prices -> different pos_pnl -> linreg exit makes different decisions per run. Only PRICE-DERIVED gates (same in both runs) can help stability.
	-	10.19	10.73	1.89	13.70	10.43	8.44	10.36	discard	exp: linreg exit with ret_short>0.003 gate -- stability only +0.003. ret_short stays positive during rally pullbacks (8-16 bar window), so linreg exit fires prematurely in rally (-1.14 regression). KEY INSIGHT: RSI>58 is actually OPTIMAL because RSI drops during pullbacks (naturally disables exit gate), its noise correlates with beneficial market state information.
	-	10.45	10.95	1.81	13.65	10.18	8.71	11.27	discard	exp: linreg exit RSI 60/40 -- stability +0.007 (0.705->0.712). Worse than Exp4 RSI 58 (+0.009). The 2pt RSI increase reduced sideways firing rate MORE than it helped rally noise immunity. RSI 58 gives higher min_stability because sideways gain is proportionally larger than rally loss. CONFIRMED: RSI 58 is the optimal gate threshold for this mechanism.
