commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
f6abca3	6.99	8.42	3.54	13.61	9.78	5.04	5.26	branch_open	architectural: time-conditioned exit threshold during scale-in (1.2 -> 1.0 linear ramp over ENTRY_FULL_BARS, with stop-loss exemption at _sl_pressure>=0.95). composite -0.15 vs baseline 7.14, raw 8.313 vs 8.831 (-0.52 below -0.10 regression but raw still ABOVE 8.30 floor), min_stab 0.7854 vs 0.7806 (+0.0048 IMPROVES). Per-regime stab: bull 0.8043 (+0.009 — criterion 1 met), crash 0.8032 (+0.003), sideways 0.7888 (-0.0001), rally 0.7854 (+0.005, was limiter; now sideways limiter). Per-regime scores: bull +1.82 HUGE, crash -0.59, sideways -0.13, rally -0.39. All DDs safe. Branch entry: bull stab +0.009 (>>0.002 criterion 1), 3-regime stab improvement (criterion 2), fundamentally new mechanism (state-dependent threshold replacing static 1.0). Hypothesis: gate _exit_thresh boost on pos_pnl > 0 — winning scale-in gets protection (preserves bull boost), losing scale-in exits normally (recovers crash). This separates "noise exit during winning scale-in" from "real loss during scale-in".
-	-	-	-	-	-	-	-	branch_revert	BRANCH SUMMARY (1 step + entry): time-conditioned exit threshold during scale-in (1.2 -> 1.0 linear ramp over ENTRY_FULL_BARS, with stop-loss exemption at _sl_pressure>=0.95). Step 1 entry: composite 6.99 (-0.15 vs baseline 7.14), raw 8.313 (-0.52 below -0.10 regression but still ABOVE 8.30 floor), min_stab 0.7854 (+0.0048 IMPROVES). Per-regime: bull 13.61 (+1.82!) crash 9.78 (-0.59) sideways 5.04 (-0.13) rally 5.26 (-0.39); bull stab +0.009 huge improvement. Branch eligibility: bull stab +0.009 (>>0.002 criterion 1), 3-regime stab improvement, fundamentally new mechanism. Hypothesis for fix: gate _exit_thresh boost on pos_pnl > 0 (winning scale-in protected, losing scale-in exits normally). However, the doc-commit for branch_open accidentally corrupted strategy.py state (external process modified file between commits — same issue observed earlier in session at exp 3 revert). Branch reverted by restoring strategy.py to keep baseline a298796 via git checkout. Insight (still valuable despite branch failure): scale-in exit protection IS a strong mechanism for bull regime (+1.82 score, +0.009 stab) and improves overall stability (+0.0048 min_stab) — direction worth re-investigating in future session with cleaner workspace. Crash regression is the main fix target — pos_pnl-conditional protection is the obvious next step.
bcff3dc	7.04	7.98	2.56	12.06	8.20	5.52	6.11	keep	MANUAL KEEP (cross-exchange validated): vol-conditioned flip-fraction anchor. Cross-exchange: mean Sharpe 10.80 (+0.73 vs c1fc8bd), MaxDD 6.28% (-0.94%), DD recovery 10.6d (-2.9d). Holdout Sharpe 10.96, Calmar 5456. BNB Sharpe 7.02 (+0.85), HYPE 10.96 (+0.65). All 4 regimes improved. Flip WR +1.0% across all regimes. stab 0.7791 (-0.0024 vs baseline, relaxed path).
-	5.80	6.50	2.08	9.73	6.85	4.26	5.16	discard	architectural: flip-path bars_held>=2 anti-whipsaw gate. composite COLLAPSE -1.24 vs baseline 7.04, raw 7.93 vs 9.40 (-1.47 EXCEEDS -0.10 regression rule), DD BREACH sideways 6.57 (>5.6 cap), min_stab 0.7597 (-0.020 fails). Per-regime stab: bull 0.7681 (-0.024), crash 0.7756 (-0.022), sideways 0.7645 (-0.023), rally 0.7597 (-0.019 limiter). Per-regime scores: bull -2.33, crash -1.35, sideways -1.26 with DD breach, rally -0.95. Mechanism failed: bar-1 flips ARE protective primitives during fast reversals — sideways noise environment generates rapid voter alignment changes that produce real protective flips on bar 1. Blocking those leaves positions held into deep DD (sideways breach 6.57). All stabs regressed because flips ARE part of stability mechanism. Wrong primitive: time-in-position is not a noise discriminator on flip path — same lesson as 2-bar persistence (4.95/12.27 collapse). The flip path is a SINGLE-BAR commitment by design; gating on bars_held breaks the protective architecture.
8409365	6.77	7.71	2.56	11.69	8.14	5.03	6.00	branch_open	architectural: opposite-strong as 5th exit-pressure source (cap 0.25). Connects voter-ensemble evidence to exit subsystem. composite -0.27 vs baseline 7.04, raw 9.076 vs 9.40 (-0.32 exceeds -0.10 regression), min_stab 0.7788 vs 0.7791 (-0.0003 within keep tol). Per-regime stab: bull 0.7887 (+0.004 criterion 2), crash 0.7976 (+0.022 criterion 2), sideways 0.7799 (+0.022 criterion 2 — was 0.7574 in baseline calc), rally 0.7788 (-0.0003 limiter). NOTE: rechecking baseline bcff3dc per-regime stabs: bull 0.7925, crash 0.7976, sideways 0.7874, rally 0.7791. So actual delta: bull -0.004, crash -0.0000, sideways -0.008, rally -0.0003. Min_stab regression -0.0003 (within tol). Per-regime scores: bull -0.37, crash -0.06, sideways -0.49, rally -0.11. All DDs safe (4.35/5.01/4.59/4.60). Branch entry: rally stab matches (criterion 2 marginal but raw improvement criterion 4 — wait raw -0.32 not improvement). Re-evaluating: criterion 4 not met. Criterion 1 not met. Criterion 2 not clearly met after fixing baseline comparison. DECLINING branch — direction does not show clear regime-level improvement vs CORRECT baseline. Reverting.
-	6.77	7.71	2.56	11.69	8.14	5.03	6.00	discard	CORRECTION TO PRIOR ROW (treat 8409365 as discard not branch_open): architectural: opposite-strong as 5th exit-pressure source (cap 0.25). composite -0.27 vs baseline 7.04, raw 9.076 vs 9.40 (-0.32 EXCEEDS -0.10 regression rule), min_stab 0.7788 (-0.0003 within tol). Per-regime scores: bull -0.37, crash -0.06, sideways -0.49, rally -0.11. All DDs safe. Mechanism: opp_strong_pressure (cap 0.25) added to additive exit_pressure. Sideways collapsed -0.49 because in chop, opposite-side voter ensemble crosses _strong_min frequently (alternating regimes), adding 0.10-0.25 to exit pressure unnecessarily, causing premature exits where flip path would have either caught the move or held through without exit. Crash weakly hurt because crash already has flip path doing this work — adding redundant pressure causes early exits before flip-trigger criteria fully satisfied. Wrong primitive: opposite-strong is already the FLIP trigger; using it ALSO as exit pressure double-counts and creates "exit-then-no-flip" sequences that miss the protective reversal commit. Voter ensemble belongs only on entry/flip side, not as additive exit pressure (price-derived sources are the right exit primitives). Reverted.
-	6.74	7.41	2.02	10.43	8.01	5.23	5.95	discard	architectural: vol-adaptive HOLD_DECAY_START (constant 6 -> 6 - 2*tanh((vol_ratio-1)/0.4), range ~[4,8]). composite -0.30 vs baseline 7.04, raw 9.036 vs 9.40 (-0.36 EXCEEDS -0.10 regression), min_stab 0.7750 (-0.0041 fails -0.002 keep). Per-regime stab: bull 0.7988 (+0.006), crash 0.7982 (+0.0006), sideways 0.7788 (-0.0086), rally 0.7750 (-0.0041 limiter). Per-regime scores: bull -1.63 COLLAPSED, crash -0.19, sideways -0.29, rally -0.16. Bull DD 5.90 (up from 4.35). Mechanism failed for bull: bull regime has low realized vol DURING strong trends (vol_ratio<1 typical). Vol-adaptive hold extends max_hold by ~+2 bars → bull positions held later into trend reversals → DD 4.35->5.90, sharpe down. The vol-as-bar-risk-density assumption is inverted: low vol in a trending regime means trend persistence, not low risk-per-bar. Bull stab improved (less time-pressure firing) but at major cost to score. Wrong primitive direction: max_hold should NOT extend just because vol is low — if anything, low-vol-trend regimes need shorter holds because trend reversals happen abruptly. Sideways/rally also lost score from same mechanism (extended hold during chop = larger reversal exposure).
-	6.92	7.87	2.59	12.00	8.09	5.29	6.12	discard	architectural: volume-modulated strong-sum entry gate (additional +0.15 tightening when short-vol/long-vol < 1.05, scales linearly to 0 at 0.85). composite -0.12 vs baseline 7.04, raw 9.257 vs 9.40 (-0.14 exceeds -0.10 regression by 0.04), min_stab 0.7791 (~baseline). Per-regime stab: bull 0.7968 (+0.004), crash 0.7955 (-0.002), sideways 0.7838 (-0.004), rally 0.7791 (~baseline). Per-regime scores: bull -0.06, crash -0.11, sideways -0.23, rally +0.01. All DDs safe (4.35/5.01/4.57/4.60). Branch eligibility: bull stab +0.004 (criterion 2 met) but small magnitude and score regression sideways -0.23 — branch fix would require composing volume gate with vol_ratio (only tighten in low-vol AND low-volume) which past attempts at compound volume gates have shown fragile. DECLINING branch — signal too weak, expending session budget on uncertain fix. Continuing independent exploration. Insight: volume-as-entry-gate has weak per-regime stab signal (bull +0.004) but strict score regression (sideways -0.23 because legitimate quiet-period entries get filtered). Volume as entry-quality discriminator may be wrong primitive — vol_ratio captures noise-vs-signal more reliably.
bc26c28	7.42	8.34	2.51	10.67	10.97	5.41	6.30	keep	architectural: pos_pnl-gated scale-in exit threshold ramp (1.2 -> 1.0 over ENTRY_FULL_BARS, gated on pos_pnl>0, with stop-loss exemption at _sl_pressure>=0.95). Re-investigation of f6abca3 mechanism that branch-reverted due to workspace corruption. composite +0.38 vs baseline 7.04 (MEETS +0.03 BIG), raw 9.332 vs 9.40 (-0.068 within -0.10 keep), min_stab 0.7798 vs 0.7791 (+0.0007 IMPROVES). Per-regime stab: bull 0.7990 (+0.007), crash 0.8057 (+0.008), sideways 0.7798 (-0.008 new limiter), rally 0.7822 (+0.003). Per-regime scores: bull 10.67 (-1.39 — bull boost surrendered some return), crash 10.97 (+2.77 HUGE), sideways 5.41 (-0.11), rally 6.30 (+0.19). All DDs safe (4.86/4.96/4.74/4.60). Mechanism: protects winning scale-in from noise-driven premature exits while letting losing scale-in exit normally. The pos_pnl gate (vs always-on f6abca3) recovers the crash regression — losing scale-in in crash now exits as before, while winning crash positions get protection. Composite +0.38 driven by regime BALANCE (std 2.51 dropped slightly, all 4 regimes now competitive) plus crash major gain. Bull regression -1.39 traded against crash +2.77 net positive. Two stop-loss/sl_pressure exemption: when _sl_pressure>=0.95, _exit_thresh forced to 1.0 so SL still fires. Same vol_ratio-architectural-family as a92de01/a298796 keeps but applied to exit threshold rather than entry/flip fraction.
-	7.40	8.32	2.50	10.64	10.95	5.40	6.27	discard	architectural: pos_pnl-magnitude-modulated exit threshold ramp via smoothstep on pos_pnl/PEAK_PROFIT_MIN_BASE. composite -0.022 vs baseline bc26c28 7.42 (fails +0.03), raw 9.329 vs 9.332 (-0.003 within tol but fails OR-clause), min_stab 0.7776 vs 0.7798 (-0.0022 FAILS -0.002 by 0.0002). Per-regime stab: bull 0.7967 (-0.002), crash 0.8057 (~0), sideways 0.7776 (-0.002 new limiter, regressed from sideways 0.7798), rally 0.7786 (-0.004). Per-regime scores: bull -0.04, crash -0.02, sideways -0.01, rally -0.03. All DDs safe. Mechanism: graduated protection by pos_pnl magnitude was supposed to recover bull score by under-protecting marginal winners. But the binary pos_pnl>0 gate from exp 1 was already optimally calibrated — most winning scale-in bars have pos_pnl > 0.5*PEAK_PROFIT_MIN_BASE so smoothstep saturates near 1.0 anyway, and the smoothstep introduces noise sensitivity at low-pnl boundary (the 0..PEAK_PROFIT_MIN_BASE range). Sideways stab regressed -0.002 because sideways has many marginal-pnl bars during scale-in where smoothstep value oscillates with noise. Wrong primitive: binary on pos_pnl was load-bearing — adding magnitude modulation re-introduced the noise-coupling that the gate was designed to avoid. Branch eligibility: none — no regime improved by 0.3+, no stab improved by 0.002+, no fundamentally new mechanism. Reverted.
cdfce45	7.95	9.40	3.57	14.38	11.17	5.68	6.37	branch_open	architectural: pnl-asymmetric time-pressure weight (_w_time = 1.0 + 0.20*pnl_scale, [0.8, 1.2]). Extends _w_slope/_w_pp pattern to time pressure. composite +0.531 vs baseline bc26c28 7.42 (MASSIVE), raw 9.626 vs 9.332 (+0.294 IMPROVES), min_stab 0.7657 vs 0.7798 (-0.0141 FAILS even relaxed -0.004 path). Per-regime stab: bull 0.8022 (+0.003), crash 0.8021 (-0.004), sideways 0.7657 (-0.014 NEW LIMITER), rally 0.7783 (-0.004). Per-regime scores: bull +3.71 HUGE, crash +0.20, sideways +0.27, rally +0.07 — ALL FOUR IMPROVED. All DDs safe (4.86/4.94/4.74/4.90). Branch entry: multiple criteria met (3+ regime score >+0.3, raw +0.294, fundamentally new mechanism — time-pressure asymmetry by pnl). Hypothesis for sideways fix: _pnl_scale oscillates with noise in sideways (positions hover near 0 pnl) so _w_time flips between 0.8-1.2 → time-pressure becomes noise channel. Fix: dampen _w_time amplitude OR use peak_pnl-anchored pnl source (smoother).
13db3bc	7.77	9.24	3.61	14.30	10.98	5.40	6.29	keep	branch step 4 (final KEEP): one-sided pnl-asymmetric w_time (1.0 + 0.20*max(0, pnl_scale)) — heavier time pressure in profit, neutral in loss. Branch path: step 1 entry (full +/-0.20 amplitude two-sided, raw +0.294, sideways stab -0.014 fails) -> step 2 (half-amplitude two-sided, lost most bull boost) -> step 3 (peak-anchored, lost everything) -> step 4 one-sided KEEP. composite +0.355 vs baseline bc26c28 7.42 (MEETS +0.03 BIG), raw 9.339 vs 9.332 (+0.007 IMPROVES — meets OR-clause), min_stab 0.7789 vs 0.7798 (-0.0009 within -0.002 keep). Per-regime stab: bull 0.8004 (+0.001), crash 0.8008 (-0.005), sideways 0.7798 (~0), rally 0.7789 (+0.001 NEW LIMITER, was sideways). Per-regime scores: bull 14.30 (+3.63 HUGE), crash 10.98 (+0.01), sideways 5.40 (~0), rally 6.29 (-0.01). All DDs safe (4.86/4.96/4.74/4.60). Mechanism: heavier time pressure in profit (lock gains via time exit on stale winners, drives bull boost) while neutral in loss (avoid sideways small-loss noise destabilizing time-pressure). One-sided is the load-bearing primitive — two-sided introduced a noise channel from neutral-pnl jitter that doesn't exist in one-sided. Same architectural pattern as _w_pp (also one-sided heavier in profit). Composite improvement driven primarily by bull regime (+3.63) translating into mean_score 9.24 vs 8.34 (+0.90) which dominates the std penalty. Stack with bc26c28 keep: pos_pnl-gated scale-in exit threshold + pnl-asymmetric one-sided time pressure → composite 7.77, raw 9.34.
-	6.00	6.39	1.44	8.73	6.26	4.88	5.67	discard	architectural: invert cooldown trend-scaling (longer cooldown in low-trend chop, shorter in trends). composite -1.77 vs baseline 13db3bc 7.77, raw 8.25 vs 9.339 (-1.09 EXCEEDS -0.10 regression AND below 8.80 floor), min_stab 0.7523 (-0.027 catastrophic). Per-regime stab: bull 0.7786 (-0.022), crash 0.7832 (-0.018), sideways 0.7556 (-0.024), rally 0.7523 (-0.026 limiter). Per-regime scores: bull 8.73 (-5.57), crash 6.26 (-4.72), sideways 4.88 (-0.52), rally 5.67 (-0.62). All 4 regimes collapsed. Mechanism failed: doubling cooldown in trend regimes (cooldown_trend_strength varies from 0 in sideways to 1 in strong trend) blocked legitimate momentum-continuation re-entries. The original cooldown trend-scaling was LOAD-BEARING for trend regimes (bull/crash/rally) — re-entries after protective exits during trend continuation are essential. Wrong primitive direction: cooldown is a TREND-SUPPORT primitive (allow fast re-entry in trends), not a NOISE-FILTER primitive. Sideways noise channels need filtering elsewhere (entry gate).
-	1.34	1.23	0.43	1.91	0.90	1.28	0.81	discard	architectural: multi-window slope agreement gate on flip path (added _exit_slope > 0.0001 confirmation alongside trend_avg). composite -6.43 vs baseline 7.77 CATASTROPHIC, raw 1.76 vs 9.339 (-7.58 way below 8.80 floor), min_stab 0.7450 (-0.034). All 4 regimes collapsed: bull 1.91 (-12.39), crash 0.90 (-10.08), sideways 1.28 (-4.12), rally 0.81 (-5.48). Mechanism failed: _exit_slope is a 16-bar log-slope mean — most legitimate flips fire when momentum just turned (slope still small/lagged). Threshold 0.0001 ABS blocks nearly all flips because trend reversals at the flip moment have slope crossing zero, not yet established at 0.01% magnitude. Flips were essentially disabled across all regimes. Wrong primitive: slope is a LAGGING confirmation, not a flip-trigger gate. Flip relies on FAST direction-change signals (votes + trend_avg short returns) precisely because it must fire before slope catches up.
-	5.99	6.56	1.80	9.31	6.80	4.38	5.75	discard	architectural: graduated exit (scale-out 50% at exit_pressure between [_exit_thresh, 1.5*_exit_thresh], full exit otherwise + SL exemption). composite -1.78 vs baseline 7.77, raw 8.27 vs 9.339 (-1.07 EXCEEDS -0.10 regression AND below 8.80 floor), min_stab 0.7406 (-0.038 catastrophic on sideways). Per-regime stab: bull 0.7919 (-0.009), crash 0.7780 (-0.022), sideways 0.7406 (-0.039 limiter), rally 0.7559 (-0.023). Per-regime scores: bull 9.31 (-4.99), crash 6.80 (-4.18), sideways 4.38 (-1.02), rally 5.75 (-0.54). Mechanism failed: scaling to 50% keeps a partial position alive when exit signal already fired. The half-position then accumulates further DD because the original exit was correct (signals dont magically reverse). Particularly damaging in sideways/crash where exit-then-flat is protective; scaling to 50% creates a directional residual that catches the continuation move. Wrong primitive: exit_pressure crossing the threshold IS the binary commit; weakening commit creates wrong-side exposure. The "preserve option value" hypothesis fails because the exit subsystem is already vol-aware and pnl-conditioned — by the time _exit_thresh is breached, signal-quality has degraded enough that holding half is worse than full exit.
-	7.73	9.22	3.64	14.31	10.97	5.28	6.31	discard	architectural: vol-conditioned FLIP_MIN_VOTES (range ~[2.25, 2.55] via tanh on vol_ratio). composite -0.04 vs baseline 7.77 (fails +0.03), raw 9.276 vs 9.339 (-0.063 within -0.10 tol but no improvement — fails OR-clause), min_stab 0.7779 (-0.0011 within tol). Per-regime stab: bull 0.8002 (~0), crash 0.8026 (+0.002), sideways 0.7814 (+0.002 — meets criterion 2 marginally), rally 0.7779 (-0.001 limiter). Per-regime scores: bull 14.31 (~0), crash 10.97 (~0), sideways 5.28 (-0.13), rally 6.31 (+0.02). All DDs safe. Branch eligibility: crash stab +0.002 marginally meets criterion 2 but composite/raw both -0.04/-0.063 with no clear regime score improvement. The amplitude 0.15 around base 2.4 is too small to matter — flip count is rarely the binding constraint when _bear/bull_strong gate also fires (the strong-sum gate is the dominant discriminator). Vol-conditioning a near-redundant gate has near-zero effect. DECLINING branch — signal too weak for productive iteration. Mechanism: FLIP_MIN_VOTES IS already redundant with strong-sum gate (both derived from same _voter_signals_bull); making it vol-adaptive does not unlock new behavior.
-	7.39	8.32	2.52	10.69	10.96	5.41	6.24	discard	architectural: trend-quality R^2 entry-gate tightening (smoothstep on _lr.rvalue^2 in [0.05, 0.20], up to 20% _strong_min tightening when low). composite -0.38 vs baseline 13db3bc 7.77 (fails +0.03), raw 9.323 vs 9.339 (-0.016 within tol but no improvement — fails OR-clause), min_stab 0.7745 (-0.0044 FAILS -0.002 keep, fails relaxed -0.004 since composite did not improve +0.10). Per-regime stab: bull 0.7985 (-0.002), crash 0.8031 (+0.002 meets criterion 2 marginally), sideways 0.7801 (~0), rally 0.7745 (-0.004 limiter). Per-regime scores: bull 10.69 (-3.62 COLLAPSED), crash 10.96 (~0), sideways 5.41 (~0), rally 6.24 (-0.05). All DDs safe. Mechanism failed for bull: R^2 over LINREG_PERIOD=16 bars in steep choppy bull breakouts is moderately low (chop overlays the trend), so the R^2 gate tightened _strong_min on legitimate bull entries. Crash R^2 high (clean down-moves) so crash entries unaffected. Wrong primitive: R^2 confounds "clean trend" with "low chop"; bull regime has high-trend-magnitude with concurrent high-chop (volatile bull). DECLINING branch — bull collapse is the very mechanism we introduced; cannot recover without removing the R^2 gate. Reverted.
-	-999.00	-749.25	432.58	-999.00	0.00	-999.00	-999.00	discard	architectural: conviction-margin SIZE modulation on flip path (NameError bug — _bull_margin/_bear_margin computed in current_pos==0 branch, undefined in flip branch). All regimes catastrophically failed (sideways -100%, sideways DD 100%, flip_count 0 across all regimes). Implementation bug not mechanism failure. Reverted; will re-attempt with margins computed at top-level.
d0cdd12	7.99	8.71	2.10	11.74	9.48	6.24	7.38	branch_open	architectural: conviction-margin SIZE modulation on flip path. composite +0.22 vs baseline 13db3bc 7.77 (MAJOR), raw 10.776 vs 9.339 (+1.44 MAJOR), min_stab 0.7742 (-0.0047 FAILS relaxed -0.004 path by 0.0007). Per-regime stab: bull 0.7933 (-0.007), crash 0.7974 (-0.003), sideways 0.7752 (-0.005), rally 0.7742 (-0.005 limiter). Per-regime scores: bull 11.74 (-2.56), crash 9.48 (-1.50), sideways 6.24 (+0.84), rally 7.38 (+1.09). All DDs safe (4.86/4.76/4.76/4.30). Branch eligibility: 2 regimes >+0.3 (criterion 1 sideways +0.84, rally +1.09), raw +1.44 (criterion 4 with composite +0.22 well over +0.10), new mechanism (criterion 3). Hypothesis for fix: tanh(margin/0.30)*0.10 oscillates with noise when margin magnitude is small (sub-noise floor); narrow modulation OR gate on |margin| > floor to suppress noise channel and recover stability.
-	-	-	-	-	-	-	-	branch_revert	BRANCH SUMMARY (10 steps): conviction-margin SIZE modulation on flip path. Step 1 entry: composite +0.22 (7.99 vs 7.77), raw +1.44 (10.776 vs 9.339), min_stab 0.7742 FAILS even relaxed -0.004 by 0.0007. Per-regime scores step 1: bull 11.74 (-2.56), crash 9.48 (-1.50), sideways 6.24 (+0.84), rally 7.38 (+1.09). All DDs safe. Branch attempted to recover stability via: step 2 deadzone-gating, step 3 one-sided positive-only, step 4 half-amp 0.06, step 5 vol-gated (lost gain entirely), step 6 quadratic-damp, step 7 tighter saturation 0.20, step 8 vol-conditioned amp ramp, step 9 stable-denominator (best raw 10.796 but min_stab 0.7674 worst), step 10 multiplicative gap-closing. Best stab/score balance: step 3 (raw 10.776, stab 0.7745). NEVER cleared 0.7749 needed for relaxed-path keep. Insight: flip-size conviction modulation provides MAJOR raw_composite lift (+1.44) and balances regime distribution (sideways +0.84, rally +1.09) at cost of low-vol stab (rally limiter). Fundamental tradeoff: any boost in flip aggressiveness during high-conviction events adds noise channel in low-vol regimes where flip events concentrate near margin noise. Direction worth re-investigating with different signal source (smoother conviction proxy than _strong - _strong_min) — perhaps trend_avg magnitude or vol_ratio-anchored proxy. Branch reverted to 13db3bc baseline.
-	6.00	6.39	1.44	8.64	6.40	4.67	5.86	discard	architectural: trend-deceleration exit pressure (5th source). Compare 8-bar half-window slope vs 16-bar full-window slope; fire when same-direction slope is decelerating, weighted asymmetric (heavier in profit). composite -1.77 vs baseline 13db3bc 7.77, raw 8.065 vs 9.339 (-1.27 EXCEEDS -0.10 regression AND below 8.80 floor), min_stab 0.7693 (-0.0096 catastrophic). Per-regime stab: bull 0.7997 (-0.001), crash 0.7963 (-0.005), sideways 0.7693 (-0.011 NEW limiter), rally 0.7775 (-0.001). Per-regime scores: bull 8.64 (-5.66 COLLAPSED), crash 6.40 (-4.58 COLLAPSED), sideways 4.67 (-0.73), rally 5.86 (-0.43). All DDs safe. Mechanism failed: decel pressure compounds with existing pp_pressure during legitimate trend consolidation pauses; in bull/crash trending regimes, slope often pauses momentarily mid-trend (pullback to MA, breath bar) and decel pressure fires unnecessarily. Wrong primitive: trend pauses are NOT noise events — they are structural feature of trending regimes. The slope-against (sign-based) primitive is correct because it requires actual reversal, not slowdown. Same-direction-only one-sided gating did not help because pauses ARE in same direction. Reverted.
-	7.42	8.34	2.51	10.68	10.98	5.43	6.28	discard	architectural: funding-rate exit pressure (5th source, exit-only). 8-bar smooth funding, time-scaled (active after 6 bars held), asymmetric weight (heavier in loss). composite -0.36 vs baseline 13db3bc 7.77 (fails +0.03), raw 9.333 vs 9.339 (-0.006 within tol, no improvement — fails OR-clause), min_stab 0.7784 vs 0.7789 (-0.0005 within tol). Per-regime stab: bull 0.7970 (-0.003), crash 0.8029 (+0.005 — meets criterion 2), sideways 0.7830 (+0.003), rally 0.7784 (-0.001 limiter). Per-regime scores: bull 10.68 (-3.62 COLLAPSED), crash 10.98 (~0), sideways 5.43 (+0.03), rally 6.28 (~0). All DDs safe. Mechanism: funding pressure fired during bull trends causing premature exits on legitimate momentum bars; 8-bar smooth funding > 0.0001 was easily exceeded in bull where funding rates trend persistently positive on long positions during strong rallies. The pnl-asymmetric weight (heavier in loss) did not fully suppress firing in winning bull trends because funding-against-position was real cost. Wrong primitive interpretation: funding cost is real but exit-relevance is dominated by trend continuation; bull longs should NOT be exited just because funding is positive (this is mechanical). Sideways/rally/crash gained from filtering positions that were paying funding against weak signals. Crash stab criterion 2 met but bull regression -3.62 too large. Branch declined: fix would require pos_pnl-conditional firing (only in loss), severely weakening mechanism (most funding events occur in winning trend bars). Reverted.
-	7.39	8.31	2.51	10.63	10.98	5.39	6.25	discard	architectural: smooth meanrev fallback with conviction-scaled size (replaced binary trend cutoff <0.05 + binary RSI 49/51 thresholds with continuous smoothstep trend gate * RSI-conviction product, size scales linearly with admission factor). composite -0.39 vs baseline 13db3bc 7.77 (fails +0.03), raw 9.332 vs 9.339 (-0.007 within tol, no improvement — fails OR-clause), min_stab 0.7752 vs 0.7789 (-0.0037 FAILS keep). Per-regime stab: bull 0.7930 (-0.007), crash 0.8034 (+0.006 — meets criterion 2), sideways 0.7773 (-0.003), rally 0.7752 (-0.001 limiter). Per-regime scores: bull 10.63 (-3.67 COLLAPSED), crash 10.98 (~0), sideways 5.39 (-0.01), rally 6.25 (-0.04). All DDs safe (4.86/4.96/4.74/4.60). Mechanism failed for bull: smoothstep trend gate at |ret_long| < 0.06 admits meanrev during bull pullbacks (ret_long temporarily dips below 0.06 during consolidation), generating wrong-side meanrev shorts that conflict with bull trend continuation. The binary <0.05 cutoff was tighter and protective. Crash stab +0.006 from cleaner near-RSI-50 boundary handling. Branch declined: fix would require re-tightening trend gate (defeats smoothing purpose) or adding bull-trend-protection (complexity-explosion); same regression pattern as 9526885 family of meanrev experiments. Reverted.
-	7.34	8.21	2.39	10.60	10.56	5.38	6.29	discard	architectural: high-low range expansion entry-gate tightening (when curr bar range > 1.2x 12-bar avg, tighten _strong_min by up to 15% via smoothstep). composite -0.43 vs baseline 13db3bc 7.77, raw 9.214 vs 9.339 (-0.125 EXCEEDS -0.10 regression), min_stab 0.7789 (~0). Per-regime stab: bull 0.7934 (-0.007), crash 0.8020 (-0.001), sideways 0.7789 (-0.001), rally 0.7825 (+0.004 — meets criterion 2). Per-regime scores: bull 10.60 (-3.70 COLLAPSED), crash 10.56 (-0.42), sideways 5.38 (-0.02), rally 6.29 (~0). All DDs safe (4.86/4.96/4.74/4.60). Mechanism failed for bull: range expansion DURING bull breakouts is signal (legitimate momentum widens intra-bar range), not noise. Range gate tightened entry threshold during exactly the bars when entry timing matters — bull breakout bars. Crash had similar smaller effect. Wrong primitive: high-low range is regime-dependent — trending regimes have intrinsically larger ranges. Vol_ratio (close-to-close) already captures the noise-vs-signal distinction better. Rally gained from filtering near-50-RSI noisy ranges. Branch declined: bull -3.70 same regression as range/funding/decel families; fix would require regime-conditioning the range penalty (defeats orthogonality purpose). Reverted.
-	6.98	7.79	2.28	11.36	8.05	5.31	6.44	discard	architectural: 2-bar exit-pressure persistence buffer (require +0.10 buffer above _exit_thresh when prior bar pressure < 0.6*_exit_thresh; SL exempt). composite -0.79 vs baseline 13db3bc 7.77, raw 9.406 vs 9.339 (+0.067 IMPROVED — meets OR-clause), min_stab 0.7708 vs 0.7789 (-0.008 FAILS even relaxed -0.004). Per-regime stab: bull 0.7923 (-0.008), crash 0.7949 (-0.006), sideways 0.7708 (-0.009 NEW limiter), rally 0.7761 (-0.003). Per-regime scores: bull 11.36 (-2.94), crash 8.05 (-2.93), sideways 5.31 (-0.09), rally 6.44 (+0.15). All DDs safe. Mechanism: persistence buffer suppresses single-bar exits, holding positions longer through pullbacks. Trending regimes (bull/crash) have legitimate single-bar reversal exits — buffer delays those exits, allowing DD to deepen → reduced sharpe and stab. Sideways stab dropped most (-0.009) because chop has frequent single-bar exit signals that all get delayed. Rally gained slightly (+0.15 score, but stab still -0.003) because rally exits typically have continued buildup (>= 60% prior). Raw +0.067 IS the gain (less premature exits = more held returns) but composite penalizes the regime balance disruption (std rose). Branch declined: 3-of-4 regime stab regression -0.006/-0.008/-0.009 is broad architectural conflict, not single-target fix; tightening buffer threshold defeats persistence purpose. Reverted.
