	-	8.51	9.32	2.40	12.90	9.51	6.21	8.63	discard	exp: further size reduction (0.080->0.070) + lagged cooldown_trend_strength -- min_stability WORSENED 0.725->0.716 (-0.009). Lagged cooldown_trend_strength hurt sideways stability (0.725->0.716). Cooldown duration in sideways is small-ret_long sensitive, lagging changes re-entry timing unpredictably. Position reduction too aggressive (raw_composite 19.4, composite 8.51).
	-	9.49	10.33	2.48	14.16	10.40	7.29	9.49	discard	exp: lagged ret_long for dyn_threshold trend reduction + vshort 0.70->0.73 -- min_stability WORSENED 0.725->0.720 (-0.005). Rally stability regressed -0.006 (threshold lag makes entry decisions LESS responsive, creating different-timing entries that then diverge). Sideways unchanged.
	-	9.49	10.37	2.54	14.17	10.40	7.02	9.88	discard	exp: noise-immune RSI bias sign (lagged ret_long) + stronger smoothed_trend persistence (0.50->0.40) -- min_stability WORSENED 0.725->0.724 (-0.001). Stronger persistence (0.40 alpha = 60% memory) hurt sideways stability -0.001 by delaying direction switches. RSI bias sign change had negligible impact. Smoothed_trend at 0.50 is optimum.
	-	9.51	10.42	2.61	14.38	10.40	7.09	9.83	discard	exp: noise-immune exit thresholds (lagged ret_long for sideways_widen, trend_widen, linreg gate) -- min_stability UNCHANGED -0.0003 (0.725->0.725). Shuffled stability between regimes: crash +0.005, rally +0.001 but bull WORSENED -0.008. Sideways (bottleneck) unchanged. Exit boundary noise is NOT a significant remaining stability contributor.
	-	9.04	9.90	2.52	13.73	9.98	6.69	9.21	discard	exp: lagged ret_long for dyn_threshold + cooldown_trend_strength -- stability WORSENED -0.009 (sideways 0.725->0.716), composite -0.56. Lagged threshold too easy during current-bar moves (noise is USEFUL info for threshold), cooldown shortens in rising trends causing whipsaw re-entries.
	-	6.74	7.50	2.31	9.90	6.58	4.15	9.39	discard	exp: supplementary deterministic short-flip via strong HL2 linreg slope (>0.001) -- CATASTROPHIC -2.86 composite, stability WORSENED -0.021, ALL DDs exploded (sideways 9.58%, crash 8.05%, bull 7.71%). Even 0.001 slope threshold reached during normal sideways oscillations and crash bounces. ANY flip logic addition catastrophic. Confirms FLIP_MIN_VOTES=4+trend is only viable mechanism.
	-	9.60	10.41	2.40	14.01	10.38	7.29	9.95	discard	exp: remove noise zone hold + add age-based exit tightening (12+ bars) -- stability UNCHANGED (sideways 0.725, min 0.725). Bull stability WORSENED -0.007 (age tightening cut profitable trend positions). Sideways positions too short-lived (8-12 bars) to reach 12-bar activation. Noise zone removal had zero stability impact.
	-	7.57	8.59	2.83	13.26	7.33	5.69	8.07	discard	exp: HLC3-based exit RSI -- stability WORSENED -0.015 (sideways 0.725->0.710!). In sideways narrow bars, HLC3 gets MORE relative noise (H-L range small, perturbation pushes close outside H/L bounds shifting all three). Bull stability improved +0.011 but sideways bottleneck worsened. Crash DD +1.79pp to 6.55%. Confirms prompt warning about HL2/HLC3 overstatement in narrow-bar regimes.
	-	9.73	10.55	2.44	14.03	11.13	7.27	9.78	discard	exp: period-5 exit RSI (faster exits for convergence) -- stability WORSENED -0.020 (sideways 0.725->0.705!). Period-5 RSI MORE volatile in sideways (each diff contributes 1/5 vs 1/6, 20% more noise per sample), creating MORE exit decision divergence. Crash stability improved +0.013 (faster convergence in trending). CONFIRMS: any exit RSI period change helps trends but ALWAYS hurts sideways. Period-6 is the ONLY viable exit period.
-	9.58	10.45	2.50	14.26	10.37	7.25	9.89	discard	exp: confidence-weighted soft voting (architectural) -- stability WORSENED -0.007 (0.725->0.718). Soft threshold 1.5 allowed 2-voter entries (2x0.75=1.5) that binary MIN_VOTES=3 correctly blocked. New weaker entries MORE noise-sensitive. Sideways bottleneck worsened -0.007. Entry FILTERING (binary gate) is essential; continuous aggregation without hard gate counterproductive.
-	9.43	10.31	2.54	14.16	10.19	7.03	9.86	discard	exp: noise-immune sizing + lagged smoothed_trend input (architectural) -- stability WORSENED -0.002 (0.725->0.723). Lagged trend_avg hurt entry direction accuracy in crash (-0.002) and bull (-0.002). Lagged ret_short for sizing hurt sideways (-0.001) because sizing from prior bar is stale during rapid oscillations. Responsiveness for BOTH direction and sizing is needed.
-	9.48	10.33	2.46	14.15	10.02	7.28	9.85	discard	exp: EMA voter expanding-spread-OR-deadzone (architectural) -- stability WORSENED -0.002 (0.725->0.722). Expansion check (spread>spread_prev) is MORE noisy than original (compares two consecutive noisy values, noise 0.58x vs 0.41x per voter). Crash -0.35 score (spread not consistently expanding during crash consolidation). Expansion direction is a BAD noise-immunity mechanism for temporal signals.
-	9.47	10.32	2.48	14.03	10.37	7.08	9.80	discard	exp: EMA voter sign-persistence + deadzone (architectural) -- min_stability CATASTROPHIC -0.025 (0.725->0.700). Sideways collapsed to 0.700 (-0.025!) because sign persistence makes voter ABSTAIN during frequent sign changes, reducing vote count below MIN_VOTES. Crash +0.008 rally +0.004 (correct direction). KEY INSIGHT: EMA voter presence (even when wrong) is essential sideways count filler. Any gating/filtering removes this and destroys sideways entries.
-	8.71	9.41	2.18	12.68	9.37	6.54	9.05	discard	exp: position reduction (0.080->0.070) + remove HIGH_VOTE_BOOST (1.20->1.0) -- stability WORSENED -0.003 across ALL regimes (0.725->0.722). Counterintuitive: smaller positions do NOT improve stability because stability measures DECISION agreement, not magnitude. Smaller positions make exits LESS decisive (lower profits dont reach OB/OS as clearly, extending divergence windows). Position reduction path EXHAUSTED at 0.080.
	-	9.61	10.41	2.40	14.04	10.43	7.31	9.87	discard	exp: remove peak-profit trailing + widen linreg exit gate (architectural) -- stability only +0.0006 (0.725->0.725), insufficient for +0.005 threshold. Crash improved +0.05 but sideways bottleneck unchanged. Peak-profit rarely fires at 0.080 size (profits too small for activation).
	-	9.17	10.01	2.47	13.73	10.15	6.83	9.34	discard	exp: replace profit tightening with noise-immune linreg strong-slope exit (architectural) -- stability WORSENED -0.017 (0.725->0.708). Strong-slope 0.0004 fires during normal sideways oscillations. Removing profit tightening hurts sideways (profit-driven faster exits are protective). State-dep exit removal anti-pattern confirmed.
	-	9.51	10.33	2.43	14.01	10.30	7.22	9.78	discard	exp: add volume-spike + linreg-opposed deterministic exit (architectural noise-immune convergence) -- stability WORSENED -0.001 (0.725->0.724). Volume spikes in rally/bull are CONTINUATION not reversal, linreg briefly opposes during pullbacks triggering premature exits. Noise-immune exit fires at WRONG times in trending regimes.
	-	9.51	10.38	2.53	14.18	10.38	7.07	9.89	discard	exp: volume-adaptive smoothed_trend persistence (architectural noise-immune adaptive direction) -- stability ZERO change (0.725->0.725). vol_confirm_mult range too narrow (0.98-1.10) for meaningful alpha variation (0.44-0.65). Volume at hourly frequency lacks sufficient dynamic range to differentiate noise vs signal periods.
	-	9.52	10.35	2.45	14.11	10.42	7.32	9.56	discard	exp: widen vshort 0.70->0.73 + linreg exit gate 0.025->0.030 (architectural dual noise-reduction) -- stability only +0.0003 (0.725->0.725). Diminishing returns: vshort series exhausted (0.50->0.70 captured all gains), linreg gate widening fires too rarely in 0.025-0.030 zone to produce measurable stability change.
	-	8.54	9.27	2.24	12.65	9.38	6.39	8.65	discard	exp: replace flip trend direction with 6-bar HL2 linreg slope (architectural) -- stability CATASTROPHIC -0.024 (0.725->0.701). 6-bar HL2 slope oscillates near zero in sideways, blocking protective flips. Sideways DD 3.96->5.84 exceeds 5.6% cap. HL2 linreg too slow for sideways oscillation flips (same mechanism as 16-bar/8-bar but at smaller scale). ANY flip direction smoothing/replacement blocks sideways flips.
	-	6.28	7.28	2.79	11.87	6.63	4.36	6.26	discard	exp: lag exit RSI by 1 bar (architectural noise-immunity) -- stability WORSENED sideways 0.725->0.716 (-0.009), DD exceeds cap (sideways 5.88%>5.6%). Lagged exit helps trends (bull/crash/rally stab +0.010/+0.020/+0.015) but HURTS sideways (needs fast exits). Sideways positions are short-lived oscillation captures that REQUIRE current-bar exit responsiveness. Fundamental asymmetry: trend stability vs sideways speed is irreconcilable via uniform lag.
	-	9.01	9.95	2.67	14.23	8.88	6.93	9.78	discard	exp: trend-proportional exit RSI blending (architectural) -- stability WORSENED sideways 0.725->0.718 (-0.007). Even partial lag hurts sideways: rsi_trend_str is 0.2-0.4 in sideways (not zero), giving 20-40% lagged RSI weight that delays exits. Rally stability improved +0.014 (confirming mechanism) but min bottleneck sideways WORSENED. KEY INSIGHT: rsi_trend_str is an IMPERFECT sideways detector (2-4% |ret_long| gives 0.2-0.4 trend_str even in genuine sideways).
	-	9.61	10.44	2.45	14.17	10.39	7.32	9.86	discard	exp: remove smoothed_trend IIR state (architectural simplification) -- stability WORSENED min 0.725->0.722 (-0.003). Sideways IMPROVED +0.002 (less state-dep divergence) and bull +0.002, but rally WORSENED -0.003 (IIR provided useful directional persistence during rally consolidation dips) and crash -0.003. Min_stability shifted from sideways to rally bottleneck. Composite +0.011 from crash DD improvement but stability fails.
	-	9.61	10.43	2.44	14.14	10.39	7.33	9.84	discard	exp: remove IIR + widen deadzone 0.013->0.015 (architectural multi-variable) -- stability WORSENED min 0.725->0.722 (-0.003), IDENTICAL to exp 4 without deadzone widening. Wider deadzone (0.015) provided ZERO compensation for rally IIR loss: rally bars at |trend_avg| 0.013-0.015 are too infrequent during consolidation to materially change decisions. IIR persistence is ESSENTIAL for crash/rally stability; no deadzone width can substitute for temporal memory.
	-	8.17	8.80	2.04	12.17	8.55	6.89	7.57	discard	exp: smoothed_trend for flip direction + stronger persistence 0.50->0.40 (architectural) -- stability WORSENED 0.725->0.722, rally DD 6.46% exceeds 6.0% cap. Smoothed persistence delayed protective flips during rally consolidation (same mechanism as exp 508). Flip direction MUST use fast raw trend_avg.
	-	9.37	10.25	2.54	14.00	10.63	6.95	9.40	discard	exp: replace linreg exit RSI gate with EMA crossover (architectural) -- stability WORSENED 0.725->0.717. EMA(3) has 50% weight on last bar, making crossover MORE noise-sensitive than RSI>58 in sideways where EMAs converge. Crash/rally stab improved (+0.006/+0.004) but sideways bottleneck worsened -0.008.
	-	9.51	10.35	2.46	14.08	10.38	7.18	9.75	discard	exp: raise profit threshold 0.007->0.010 + slow tightening scale 20->16 (architectural) -- stability WORSENED 0.725->0.720. Profit tightening is PRO-STABILITY (creates convergent exits). Reducing tightening extends divergence time. Confirms exp 629/593: faster exits help stability. Profit tightening parameters at optimum.
	-	9.60	10.45	2.47	14.21	10.39	7.30	9.88	discard	exp: noise-immune direction decisions (lagged ret_long for RSI bias + trend exit widening) -- stability +0.001 (0.725->0.726), below +0.005 threshold. Rally stability MASSIVE +0.007 (direction flip matters at 5-10% ret_long) but sideways only +0.001 (ret_long near zero so bias shift is tiny 0.6 RSI pts). Composite unchanged. Direction correct but insufficient magnitude for keep.
	-	8.91	9.86	2.68	14.17	8.92	6.85	9.48	discard	exp: lagged EMA crossover voter + lagged RSI bias direction (architectural multi-component) -- sideways stability CATASTROPHIC 0.725->0.702 (-0.023). Lagged EMA crossover gives WRONG votes 20-30% of bars in sideways (quick oscillation crossovers every 3-5 bars). Fewer correct votes -> fewer entries -> each entry has MORE noise impact. EMA voter SPEED is essential for sideways entry timing. Crash stability +0.010 (crossover changes rarely in crash so lag harmless there).
	-	8.81	9.72	2.61	13.77	9.93	6.66	8.53	discard	exp: volume-weighted exit RSI diffs (architectural) -- stability WORSENED -0.013 (0.725->0.711). Volume weighting uniformly dampens diffs in sideways (low volume => weights 0.6-0.8) making RSI less responsive, positions hold through reversals = MORE divergence time. Same anti-pattern as all exit-smoothing approaches.
	-	9.36	10.11	2.29	13.52	10.33	7.12	9.48	discard	exp: tighter RSI exits (72/28) + remove underwater widening (architectural) -- stability WORSENED -0.005 (0.725->0.720). Tighter OB exits during normal sideways fluctuations creating MORE re-entry decisions (noise-sensitive). Bull DD 4.64->5.41. Faster exits create re-entries that are even MORE noise-sensitive.
	-	9.31	10.09	2.35	13.61	10.10	7.01	9.62	discard	exp: position reduction (0.080->0.075) + remove noise zone hold (architectural) -- stability UNCHANGED -0.0002 (0.725->0.725). Position reduction gave DD headroom but no stability benefit (exp 727 finding confirmed: below 0.080 exits become less decisive). Noise zone pos_pnl NOT a significant divergence source.
	-	9.56	10.39	2.46	14.16	10.30	7.26	9.86	discard	exp: remove trend widening + lagged sideways_exit_widen (architectural) -- stability UNCHANGED -0.0003 (0.725->0.725). Exit THRESHOLD computation noise (trend widening, sideways widen) is NOT the stability driver. Stability determined by BINARY RSI-exit CROSSING decision, not how threshold is computed. Bull DD improved 4.64->4.31 but no stability gain.
	-	9.52	10.44	2.63	14.45	10.39	7.10	9.81	discard	exp: lagged ret_long for linreg exit gate + trend widening (architectural) -- stability UNCHANGED +0.0002 (0.725->0.725). CONFIRMS: exit decision boundary COMPUTATION is NOT the stability driver. Lagging the gates/thresholds has ZERO effect because the actual noise sensitivity is in the RSI VALUE crossing the threshold, not in how the threshold is computed. Bull stability -0.004, crash +0.004 (offsetting).
-\t9.61\t10.57\t2.72\t14.80\t10.34\t7.24\t9.89\tdiscard\texp: noise-immune RSI bias sign + remove trend exit widening + simplify linreg exit (architectural) -- stability WORSENED -0.0012 (sideways 0.725->0.724). Trend widening was PROTECTING sideways exits (holding gains before reversal). Lagged RSI bias negligible impact. Bull +0.64 from longer holds (DD improved) but sideways -0.06 and std +0.27 from regime divergence.-\t8.89\t9.74\t2.48\t13.68\t8.83\t6.88\t9.56\tdiscard\texp: conditional lagged exit RSI for trends (|_ret_long_lagged|>0.04 gate) -- stability WORSENED -0.008 (sideways 0.725->0.717, rally 0.725->0.719). Gate at 0.04 too low (includes sideways/rally transitions). Crash DD exploded 4.76->6.09% (1-bar delay blocks crash exits). Bull stability +0.005 confirms mechanism for deep trends but sideways/rally regression blocks keep. Unconditional speed needed for sideways exits.-\t9.64\t10.56\t2.64\t14.65\t10.41\t7.30\t9.89\tdiscard\texp: remove strong-trend linreg exit condition (simplification) -- stability WORSENED -0.001 (sideways 0.725->0.724). Bull improved +0.50 (positions held through trend reversals) but bull stability -0.002 (longer holds = more divergence). Composite +0.042 entirely from bull but stability fails keep.-\t9.79\t10.65\t2.51\t14.53\t10.60\t7.53\t9.94\tdiscard\texp: max hold 20 bars + position size 0.080->0.085 (architectural deterministic convergence) -- stability UNCHANGED -0.0001 (0.725). Max hold fires at bar 20 (confirmed by score improvement) but provides NO stability benefit: divergence occurs at bars 3-15 from RSI exit differences, not at bars 15-25 where both runs are already converged. Position size increase helps composite (+0.19) but not stability. KEY INSIGHT: deterministic exit TIMING cannot help because the divergence window is EARLY, not late.-\t9.65\t10.46\t2.40\t14.10\t10.41\t7.36\t9.97\tdiscard\texp: wider grace widening (4.0->4.5) + lagged RSI bias sign (architectural dual noise-reduction) -- stability +0.003 (min 0.725->0.728), BEST of session but below +0.005 threshold. Sideways stability +0.006 (massive), rally +0.003, but bull -0.002. DDs UNCHANGED (all within caps). Std improved -0.04. PROMISING DIRECTION: sideways grace widening + lagged bias sign provides genuine stability improvement. Bottleneck shifted from sideways to rally. Need 0.002 more rally stability to cross threshold.
	-	9.65	10.46	2.40	14.10	10.39	7.37	9.97	discard	exp: widen RSI young grace (4.0->4.5) -- stability +0.003 (min 0.725->0.728, sideways +0.006 rally +0.003 bull -0.002). Bottleneck shifted from sideways to rally. Below +0.005 threshold.
	-	9.66	10.51	2.50	14.30	10.42	7.28	10.06	discard	exp: widen RSI young grace (4.0->5.0) -- stability WORSENED sideways -0.001 (0.725->0.724) while rally improved +0.005. 5.0pt widening OVERSHOOTS: grace so wide that exits cluster at grace expiration bar creating new noise-sensitive cliff. 4.5 is near-optimal, 5.0 counterproductive for sideways.
	-	9.64	10.51	2.50	14.28	10.42	7.35	9.93	discard	exp: adaptive grace widening by trend strength (4.0+1.5*rsi_trend_str) -- stability +0.002 (min 0.725->0.727), WORSE than fixed 4.5 (+0.003). Adaptive formula splits difference between sideways/rally optima without exceeding either. rsi_trend_str overlap between regimes prevents sharp separation.
	-	9.65	10.46	2.40	14.10	10.41	7.36	9.97	discard	exp: grace widening 4.5 + lagged RSI voter bias sign (dual noise-immunity) -- stability +0.003 (min 0.725->0.728, IDENTICAL to grace alone). Lagged bias sign adds ZERO additional rally stability on top of grace. Negative interaction confirmed: grace holds positions created under different bias-sign conditions, eliminating bias stability benefit.
	-	9.13	9.43	1.39	10.51	10.33	7.06	9.82	discard	exp: extended grace (6 bars, 3.5pt widen) to eliminate bar-5 cliff -- bull DD NEAR-CATASTROPHIC 4.64->7.74% (nearly hit 7.8% cap). Stability min WORSENED -0.001. Extended grace bars hold bull positions through deep pullbacks regardless of reduced magnitude. Grace BARS=5 is at absolute optimum (both 4 and 6 catastrophic).
	-	9.10	10.11	2.80	14.46	10.10	6.72	9.16	discard	exp: downweight last bar of exit RSI by 0.6x -- stability WORSENED -0.026 (0.725->0.699). Sideways stability COLLAPSED -0.026 (positions held longer = MORE divergence under vol-lag architecture). Crash/rally stability improved +0.016/+0.003. Under current vol-lag architecture, exit speed is CRITICAL for sideways convergence. Making exit less responsive amplifies divergence.
	-	9.65	10.45	2.39	14.08	10.39	7.37	9.96	discard	exp: grace widening 4.5 + responsive smoothed_trend alpha 0.65 (architectural) -- min_stability +0.003 (0.725->0.728, below +0.005 threshold). Sideways +0.007 (grace benefit confirmed at current baseline), rally +0.002. Components roughly additive but total below threshold. Bottleneck shifted from sideways to rally (0.728).
	-	9.67	10.47	2.40	14.12	10.40	7.40	9.98	discard	exp: grace widening 4.5 + alpha 0.75 (architectural) -- min_stability +0.003 (0.725->0.728, IDENTICAL to alpha 0.65). Alpha direction exhausted: 0.75 gives no additional rally benefit over 0.65. Both converge to rally-limited 0.728 with sideways 0.732. The alpha->rally mechanism saturates at 0.65.
	-	9.65	10.45	2.40	14.08	10.40	7.36	9.96	discard	exp: grace 4.5 + alpha 0.65 + lagged RSI voter bias sign (triple architectural) -- min_stability +0.002 (0.725->0.727), WORSE than grace+alpha alone (+0.003). Lagged bias sign HURT both sideways -0.001 and rally -0.001. Confirmed: lagged bias sign never stacks with grace regardless of alpha (exp 752 finding generalizes).
767aedb	9.68	10.50	2.44	14.23	10.39	7.39	10.00	keep	exp: grace 4.5 + alpha 0.65 + lagged trend exit widening (architectural triple noise-immunity) -- STABILITY KEEP: min_stab +0.005 (0.725->0.730). Three synergistic noise-immunity layers: grace (sideways +0.006 early exit delay), alpha 0.65 (rally +0.002 responsive direction), lagged trend_widen (rally +0.002 noise-immune 2pct boundary). DDs all within caps. raw_composite 21.88>>8.0.
c3ac069	9.57	10.45	2.54	14.17	10.52	7.00	10.10	discard	exp: RSI exit confidence margin (1.0pt) -- stability WORSENED -0.020 (0.730->0.710). Sideways collapsed -0.022 because margin delays exits, extending divergence in fast-reversal periods. Any exit threshold widening hurts sideways.
0cf3c11	7.48	8.40	2.63	12.43	8.11	5.05	8.01	discard	exp: HL2-based exit RSI (architectural) -- stability WORSENED -0.021 (0.730->0.709). Sideways collapsed -0.023. HL2 compresses RSI range (smaller diffs) making threshold crossings MORE sensitive. Composite -2.20 from less responsive exits. HL2 exit RSI is strictly worse than close-based.
5bb6ec4	8.97	9.96	2.76	14.45	9.19	6.90	9.28	discard	exp: lagged pos_pnl + lagged ret_vshort (architectural) -- stability WORSENED -0.025 (0.730->0.705). CRITICAL BUG: pos_pnl from closes[-2] with entry_price from mid creates wrong PnL (immediately appears underwater). Sideways -0.024, rally -0.025. pos_pnl lag requires symmetric entry_price change (breaks architecture).
4dbc7f7	4.92	5.38	1.71	7.91	5.45	3.10	5.06	discard	exp: noise-immune direction gate + lagged ret_vshort (architectural) -- CATASTROPHIC: all DD caps violated (bull 8.88 crash 9.72 sideways 10.78 rally 9.36). Lagging trend_avg direction signal made strategy blind to crashes (enters longs during falling market). Direction signals MUST NOT be lagged -- they need current-bar responsiveness for crash protection.
76afc62	8.94	9.88	2.66	14.06	9.86	6.76	8.84	discard	exp: lagged ret_vshort + lagged cooldown_trend_strength (architectural) -- stability WORSENED -0.032 (0.730->0.698). ALL regimes worse. Lagged cooldown_trend_strength MOVED the entry decision window to different bars that are MORE noise-exposed. Original cooldown naturally blocks entries during noise-exposed windows. ret_vshort lag alone also harmful: changes entry timing cascades differently.
	-	9.62	10.46	2.47	14.22	10.35	7.31	9.95	discard	exp: widen mean-rev RSI 49/51->47/53 + require opposing vote support (architectural) -- min_stability WORSENED -0.003 (0.730->0.727). Sideways collapsed -0.003 (0.731->0.727). Mean-rev filtering INCREASED divergence: surviving mean-rev entries diverge more under perturbation (boundary conditions for "bear_votes<=1" depend on noisy votes). Composite -0.05.
	-	9.06	10.02	2.71	14.04	10.24	6.47	9.33	discard	exp: widen 3 narrow voter thresholds MACD/linreg/EMA-slope (architectural) -- CATASTROPHIC stability -0.054 (0.730->0.676). Sideways collapsed -0.055 (0.731->0.676). Voter widening REDUCES fire rate but INCREASES divergence: clean and noisy runs hit different strong-signal bars (now sparser), entry decisions diverge MORE not less. CONFIRMED: widening narrow voters is anti-stability.
	-	9.66	10.48	2.44	14.19	10.38	7.36	10.00	discard	exp: remove underwater_widen + low-vol-trend exit widenings (architectural simplification) -- min_stability -0.002 (0.730->0.728). Bull stab -0.002, rally stab -0.002. Underwater_widen and low-vol-trend widenings ARE protective in their narrow firing scenarios; removing them increases divergence in those windows. Composite -0.011.
	-	9.42	10.21	2.37	13.58	10.62	6.92	9.73	discard	exp: exit RSI hysteresis strong-OR-sustained (architectural) -- CATASTROPHIC stability -0.040 (0.730->0.690). Sideways collapsed -0.040 (0.731->0.690). Sustained-signal path delayed sideways exits where typical exits are marginal-signal (not strong). Strong-signal override at +5 fired too rarely. Bull -0.012, crash +0.007 (faster strong exits help trends). PATTERN CONFIRMED: ANY exit delay/hysteresis catastrophic for sideways speed.
	-	9.72	10.64	2.62	14.70	10.40	7.39	10.05	discard	exp: replace deadzone vote-majority with linreg slope direction (architectural) -- composite +0.04 (9.68->9.72) but min_stability -0.0003 (0.730->0.730 rally bottleneck shift). Bull score +0.47 (14.23->14.70 strong), bull stab +0.001, crash stab +0.002, sideways stab unchanged, rally stab -0.0003 (now bottleneck). Linreg slope deadzone gate IS smoother but rally regression by tiny amount blocks stability keep. PROMISING DIRECTION: bull regime massively benefits, future combo with rally-protective change may unlock keep.
	-	9.65	10.47	2.42	14.16	10.42	7.38	9.94	discard	exp: 2-bar smoothed RSI value for entry voter (layer 2 robust indicator) -- min_stability WORSENED -0.002 (0.730->0.728). Smoothed RSI HUGS the threshold (50) more in oscillating regimes because it regresses toward recent mean. Bull -0.004, rally -0.002 (now bottleneck deeper). Confirms: RSI value smoothing creates MORE flips at boundary, not fewer, because smoothed value stays near threshold longer.
	-	9.71	10.63	2.63	14.71	10.39	7.38	10.05	discard	exp: hybrid linreg slope + vote majority deadzone gate (layer 4 architectural) -- composite +0.036 (preserves bull +0.48 from 7c8218c) but min_stability UNCHANGED (rally bottleneck 0.7301). Hybrid mostly behaves like linreg slope replacement in rally (slope strong most of the time). Bull stab +0.0005 crash +0.0015 but rally bottleneck untouched. The fallback path rare; doesnt help noise-prone consolidation bars where slope hovers near 0.0001.
	-	9.57	10.55	2.75	14.78	10.41	7.11	9.89	discard	exp: 2-bar vote persistence for entries (layer 3 hysteresis on entry decision) -- min_stability WORSENED -0.004 (0.730->0.726). Sideways CATASTROPHIC -0.005 (0.731->0.726). Persistence requirement creates 1-bar entry timing offset between clean/perturbed when prior bar votes are at boundary (clean 3, pert 2 -> pert delays 1 bar). The timing offset INCREASES divergence rather than reducing noise. Confirms: ANY entry timing modification at the noise boundary amplifies divergence.
	-	9.60	10.45	2.48	14.22	10.36	7.27	9.94	discard	exp: decoupled cooldowns - fixed 3-bar for mean-rev + adaptive for momentum (architectural) -- min_stability CATASTROPHIC -0.006 (0.730->0.724). Sideways CATASTROPHIC -0.007 (0.731->0.724) - opposite of expected. Mechanism: fixed 3-bar cooldown delays mean-rev re-entries to a later bar where accumulated close noise has diverged MORE between clean/perturbed. The frequent re-entries in baseline were actually stabilizing because both runs hit similar rsi<49/rsi>51 bars deterministically. Cooldown decoupling antifeature.
	-	9.62	10.45	2.44	14.21	10.21	7.38	9.99	discard	exp: lag strength_scale inputs - ret_short_lagged + ret_long_lagged in sizing (architectural) -- min_stability +0.0001 (0.7301->0.7302), insufficient (need +0.005). Tiny improvement across all regimes (rally +0.0001 sideways +0.0002 crash +0.0002) confirms direction (sizing noise reduction helps mildly) but magnitude too small. Sizing noise contributes <5% of total stability divergence vs entry/exit timing. Crash DD 4.76->5.12% (within 6.9% cap) but score -0.18.
-	9.10	10.00	2.58	14.13	9.15	7.04	9.66	discard	exp: median-of-3 RSI for entry voter (layer 2 robust indicator) -- CATASTROPHIC stability -0.012 (0.730->0.718), composite -0.58. Median lags 1-2 bars (selects past 3-bar value as best), reducing voter responsiveness AND fire rate (similar values cluster). Crash DD 4.76->6.01, sideways stab -0.008, rally stab -0.012. Median-based aggregation introduces effective lag without smoothing benefit. Layer 2 RSI robustness via median DOES NOT WORK.
-	9.70	10.62	2.63	14.71	10.39	7.39	10.01	discard	exp: trend-conditional MIN_VOTES (4 in |ret_long|>=0.05) -- min_stability +0.0002 (0.7301->0.7302), insufficient for keep. In strong trends (rally|bull|crash), vote count typically 5-7, so +1 requirement rarely filters bars. Bull score +0.48 (14.23->14.71) from quality entries but stability gain (0.7301->0.7302) below +0.005 threshold. Conditional margin filtering insufficient at 0.05 threshold.
-	9.44	10.31	2.52	14.08	10.30	6.98	9.89	discard	exp: require noise-immune voter (linreg OR donchian) for trend-path entries -- min_stability -0.009 (0.7301->0.7208), sideways COLLAPSED -0.010 (0.7307->0.7208). Filtering trend-path entries forces reliance on mean-rev (also noisy) for sideways. Bull DD 4.64->5.38. Crash stab +0.007 only positive. Confirms: ANY entry filtering in sideways hurts via reduced reconvergence. Mean-rev path can't substitute for filtered voter-path entries.
-	9.70	10.63	2.63	14.72	10.39	7.39	10.00	discard	exp: combined trend-conditional MIN_VOTES + smoothed_trend alpha 0.55 -- min_stability -0.0001 (0.7301->0.7301), bottleneck shifted rally->sideways. Bull score +0.50 (14.23->14.72) from filter quality. Alpha 0.55 had ZERO measurable stability impact (rally stab unchanged). Composite +0.028 but stability change negligible. Combination doesn't unlock new stability ground.
-	9.67	10.50	2.45	14.24	10.38	7.39	10.00	discard	exp: lagged vol_ratio for young_grace_bars threshold only -- min_stability -0.0006 (rally->sideways shift, 0.7301->0.7295). Sideways collapsed -0.0012, crash -0.0006. Lagged vol_ratio gives stale value that disagrees with current bar vol state, grace_bars mismatches actual vol regime. Targeted lag for grace boundary doesn't help. Sideways particularly noise-sensitive to grace timing.

-	9.15	9.40	1.29	9.72	10.66	7.26	9.97	discard	exp: vol-adaptive hard take-profit (0.8% calm to 2.5% high vol) -- CATASTROPHIC bull DD 4.64->8.42 EXCEEDS 7.8% cap. min_stability WORSENED -0.017 (0.7295->0.7129). Sideways stab -0.012 rally -0.017 crash -0.010 bull +0.013 only. Mechanism FAILED: TP synchronizes exits at price levels but RE-ENTRY timing diverges, creating MORE noise-sensitive cycles. Forced exits cut bull winners short = many small DDs accumulate.
-	9.60	10.42	2.44	14.18	10.32	7.34	9.86	discard	exp: 2-bar smoothed close for Donchian voter (layer 2 robust indicator) -- min_stability WORSENED -0.004 (0.7295->0.7257). Sideways collapsed -0.004 (now 0.726), bull/crash/rally all -0.001 to -0.002. 2-bar smoothing introduces 0.5-bar effective lag in Donchian breakout detection, delaying voter response. Layer 2 close-smoothing has same anti-pattern as median/lagged voters: ANY voter lag hurts sideways via reduced reconvergence.
-	9.68	10.50	2.42	14.19	10.39	7.39	10.05	discard	exp: lagged linreg slope direction in deadzone (architectural noise-immune) -- min_stability +0.0004 (0.7295->0.7299), insufficient for keep (need +0.005). Sideways +0.0014 (deadzone direction stability gain confirmed), crash +0.002, but rally UNCHANGED bottleneck. Composite +0.014. Lagged slope direction works for sideways but rally bottleneck has different mechanism (not deadzone direction).
