commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
05961a66	0.831207	0.874580	0.144576	0.956911	0.811664	1.055509	0.674237	discard	Exp5 (architectural iteration on Exp4 keep): lower volume-climax activation z2.0->1.3, saturation /1.5->/1.2 (reach rally lower-volume climaxes). MEASURED vs 321f58e6 0.831210: composite -0.000003 SUB-NOISE, mean -0.000002. bull 0.956911 byte-identical, crash -0.000009, sideways/rally byte-identical. The harvest fires on the SAME bull exhaustion tops regardless of 1.3 vs 2.0 threshold - threshold tuning does not reach rally (rally winning longs do not sit at harvestable volume climaxes). Fails strict keep (no improvement). Reverted to 321f58e6.
89fed3e1	0.831210	0.874582	0.144575	0.956911	0.811673	1.055509	0.674237	discard	Exp6 (architectural iteration on Exp4 keep): volume-confirmed ADVERSE exit for counter-trend LOSERS (loss-side volume term, ct-gated via _ct_hold_sat). MEASURED vs 321f58e6 0.831210: BYTE-IDENTICAL (all regimes unchanged). INERT: the loss-side ct+volume-climax+losing overlap never fires on a trade that changes any regime outcome - ct losers are already exited fast by slope-against + opp-gate binary exit, so the volume confirmation has no marginal binding trade. Parallels Exp3 (ct-loser sizing inert). Confirms the ct-loser exit axis is also saturated. Fails strict keep (no improvement). Reverted to 321f58e6.
b6dad52d	0.811227	0.852558	0.137772	0.871355	0.811671	1.055509	0.671698	discard	Exp7 (architectural iteration on Exp4 keep): raise volume-climax harvest cap 0.50->0.70. MEASURED vs 321f58e6 0.831210: composite -0.01998, mean -0.02202. PER-REGIME: bull 0.956911->0.871355 (-0.0856 CATASTROPHIC - over-harvest cut winning trend runs too early at moderate volume climaxes that werent actual tops), rally 0.674237->0.671698 (-0.0025), crash/sideways ~identical. The 0.50 cap (Exp4) is well-calibrated - stronger harvest over-cuts bull winners. Confirms Exp4 magnitude optimum. Reverted to 321f58e6.
47cfd638	0.831594	0.875046	0.144841	0.958764	0.811673	1.055509	0.674238	keep	KEEP (NEW BASELINE, SUPERSEDES 321f58e6 0.831210). Exp8 (architectural, indep): volume-spike ENTRY shrink (mirrors Exp4 exit harvest to entry side). A fresh entry during a volume spike (20bar z>2) chases capitulation/exhaustion (rally FOMO longs at tops, crash shorts at bottoms) -> 25pct first-bar shrink (shrink-only, no admission boundary). MEASURED vs 321f58e6 0.831210: composite +0.0004, mean +0.0005, std +0.0003. PER-REGIME: bull 0.956911->0.958764 (+0.0019, Sharpe 1.81->1.82, MaxDD 1.01pct held), crash/sideways byte-identical, rally 0.674237->0.674238 (~identical, no regression). All stab 1.0, all MaxDD<10pct. Marginal but clean - complements Exp4 (entry-side prevents over-committing to the spike the exit harvest would trim). NEW BASELINE 0.831594.
34e33cc5	0.833382	0.877456	0.146915	0.969651	0.811673	1.055509	0.672991	keep	KEEP (NEW BASELINE, SUPERSEDES 47cfd638 0.831594). Exp9 (architectural iteration on Exp8 keep): SUSTAIN the Exp8 volume-spike entry shrink through scale-in (cache _vol_entry_spike at entry, apply to full_target via _vol_shrink_held). MEASURED vs 47cfd638 0.831594: composite +0.00179, mean +0.00241, std +0.00207. PER-REGIME: bull 0.958764->0.969651 (+0.0109, Sharpe 1.82->1.85, MaxDD 1.01->0.90pct - sustained smaller spike-chasers = less giveback through the hold), crash/sideways byte-identical, rally 0.674238->0.672991 (-0.0012 sub-noise, well under 50pct floor). All stab 1.0, all MaxDD<10pct. KEY: a SHRINK sustained through scale-in WORKS (opposite of the failed xasset-sustain over-commit cd282d74 which boosted size through pullbacks). Sustained shrink = smaller giveback on spike-chasing entries. NEW BASELINE 0.833382.
34e33cc5	0.833382	0.877456	0.146915	0.969651	0.811673	1.055509	0.672991	session-summary	SESSION: 3 KEEPS (Exp4 +0.0039, Exp8 +0.0004, Exp9 +0.0018) + 6 architectural discards (Exp1/2/3 pre-keep, Exp5/6/7 post-keep-1). NEW BASELINE 34e33cc5 0.833382 (SUPERSEDES e52ada26 0.827343, +0.006039 composite, +0.007603 mean). THEME: VOLUME SIGNAL as a new decision-relevant data source - prior to this session volume fed only the VWAP entry voter + calm_boost sizing; the exit subsystem and entry sizing were entirely price-derived. Exp4 added a volume-CLIMAX exit harvest (20bar z>2, profit-side, 0.50 cap) - bull +0.021 (Sharpe 1.75->1.81, harvests 2021 exhaustion tops before corrections). Exp8 mirrored it to ENTRY (shrink spike-chasing first-bar entries 25pct). Exp9 sustained the entry shrink through scale-in (cached _vol_shrink_held) - bull +0.011 (Sharpe 1.82->1.85, MaxDD 1.01->0.90pct). KEY MECHANISM INSIGHT: a SHRINK sustained through scale-in WORKS (smaller giveback on spike-chasing entries) - opposite of the failed xasset-sustain over-commit (cd282d74, which BOOSTED size through pullbacks and hurt rally -0.0145). Direction of the sustained size change matters, not the sustain mechanism itself. PER-REGIME FINAL: bull 0.936204->0.969651 (+0.033, Sharpe 1.75->1.85), crash 0.813463->0.811673 (-0.0018 sub-noise), sideways 1.055509 byte-identical, rally 0.674237->0.672991 (-0.0012 sub-noise). All stab 1.0, all MaxDD<10pct. RALLY (binding, Sharpe 1.24) REMAINS WALLED: byte-identical through all 3 volume keeps (volume climaxes dont sit on rally winning longs; rally ct losers already saturated on both sizing [Exp3 inert] and exit [Exp6 inert] axes). DIRECTIONS CONFIRMED DEAD/SATURATED THIS SESSION: (a) sizing axis - Exp1 add size to trend winners -0.036, Exp2 shrink over-extended trend longs -0.027, Exp3 ct-loser shrink inert (rally trend-long size is at a hard optimum - neither more nor less; ct losers already shrunk to binding floor); (b) volume-climax exit harvest optimum - Exp5 lower threshold sub-noise, Exp6 loss-side ct inert, Exp7 raise cap 0.70 -0.086 bull (0.50 cap + z>2 + profit-side is calibrated). FUTURE: rally still needs a non-volume, non-sizing, non-exit-timing, non-smoothing, non-admission lever (the binding raw Sharpe 1.24 constraint is structurally walled from every axis accessed across ~10+ sessions). Bull now has headroom only via NEW data sources (volume was the latest); the next new data source (e.g. open-interest if integrated, or cross-alt lead-lag at a NEW timescale) is the pattern to pursue. strategy.py at HEAD = 34e33cc5. results.tsv append-only preserved across all rollbacks (path-scoped git checkout -- strategy.py).
caf84485	0.623569	0.688982	0.218042	0.969249	0.811660	0.399793	0.575227	discard	Exp1 (architectural, indep): multi-day ret_vlong confirmation on opp-gate reversal exit. Scale opp-exit frac down (max 45pct) for in-profit positions when reversal disagrees with 96-bar trend (protect winners from bounce/pullback trimming). MEASURED vs 34e33cc5 0.833382: composite -0.210, mean -0.188, std +0.071. PER-REGIME: bull 0.969651->0.969249 (~flat -0.0004), crash 0.811673->0.811660 (~flat -0.0000 - TARGET REGIME DID NOT IMPROVE, premise that crash shorts are opp-gate-trimmed was FALSE), sideways 1.055509->0.399793 (-0.656 CATASTROPHIC, Sharpe 2.03->1.62, stab 0.87->0.63 factor-ramped - opp-gate fires frequently in sideways as trend_avg crosses 0, so protecting in-profit winners let them ride reversals into giveback), rally 0.672991->0.575227 (-0.098, Sharpe 1.24->0.99, longs rode pullbacks into giveback). LESSON: opp-gate reversal exits on sideways/rally winners are BENEFICIAL (trim before reversals), not premature. The multi-day-trend confirmation protects winners that should be trimmed. Direction is wrong, not parameter-tunable. No regime improved. Reverted to 34e33cc5.
cf84f211	0.832976	0.876978	0.146671	0.967845	0.811673	1.055509	0.672884	discard	Exp2 (architectural simplification): remove _churn_ct_atten (churn x multi-day-ct first-bar shrink, max 0.20, added under baseline 5505dd8b 0.768642 for +0.0015 bull). Hypothesis: redundant under current baseline with Exp8/9 volume-spike entry shrink + _ct_vlong + _churn_size_atten + _adv_freeze. MEASURED vs 34e33cc5 0.833382: composite -0.000406, mean -0.000478, std -0.000244 (tighter). PER-REGIME: bull 0.969651->0.967845 (-0.001806, Sharpe 1.846->1.840 - the term IS load-bearing for bull, matching its original keep), rally 0.672991->0.672884 (-0.000107 sub-noise), crash BYTE-IDENTICAL 0.811673, sideways BYTE-IDENTICAL 1.055509. CONCLUSION: _churn_ct_atten NOT redundant with the volume shrinks - the 0.20 burst-ct shrink still binds on bull entries (volume spike shrinks fire on z>2 spikes; the churn-ct fires on the broader burst-ct partition). Component load-bearing. Reverted to 34e33cc5.
ad725707	0.841863	0.883464	0.138669	0.969672	0.811668	1.055460	0.697056	keep	KEEP (NEW BASELINE, SUPERSEDES 34e33cc5 0.833382). Exp3 (architectural, indep): BTC self-trend bilateral entry boost (mirrors the validated alt xasset boost 9cdb2a9a to BTC itself). BTC entries previously got _xasset=1.0 (no trend boost) while alts got +0.12 when strongly aligned with BTC multi-day trend. A BTC entry aligned with its OWN strong multi-day trend (BTC long in rally uptrend, BTC short in crash downtrend) is a high-quality trend entry -> more upfront commitment captures more of the trend. For BTC _btc_trend == its own 96-bar ret_vlong, so this is a self-referential trend-aligned first-bar BOOST (symmetric opposite of ct_vlong SHRINK). Same +0.12 max + /0.03 strong-agreement gate as the alt xasset keep -> weak-trend bull-2021 pullbacks + sideways (BTC flat) spared. MEASURED vs 34e33cc5 0.833382: composite +0.008481, mean +0.006008, std -0.008246 (tighter). PER-REGIME: rally 0.672991->0.697056 (+0.024065 BINDING CONSTRAINT - Sharpe 1.2417->1.2450, DD 1.535->1.536, max_consec_losses ~5->4 (streak_gate 0.847->0.875) - bigger BTC longs in the grinding uptrend capture more trend + shorten the losing streak), bull 0.969651->0.969672 (~flat +0.00002 Sh1.846 - /0.03 gate spared bull: 2021 pullback stretches have weaker BTC multi-day trend), crash 0.811673->0.811668 (~flat -0.000005 Sh1.264), sideways 1.055509->1.055460 (~flat -0.00005 Sh2.030 BTC~flat -> no boost). All stability_factor 1.0, all MaxDD<10pct (rally 1.536). All keep criteria met. NEW BASELINE 0.841863. New self-referential data dep at BTC entry sizing (was constant 1.0); BTC is 1/3 of symbols + market leader so the rally gain is material. Observation (correlation only): rally gain consistent with bigger BTC trend-long capture hypothesis but direction-split PnL not measured.
bfc2a21f	0.842653	0.883995	0.137805	0.969623	0.811605	1.055281	0.699469	keep	KEEP (NEW BASELINE, SUPERSEDES ad725707 0.841863). Exp4 (architectural, combination): alt OWN-multi-day-trend boost gated on BTC agreement. Combines the Exp3 BTC self-trend boost (own ret_vlong as trend-aligned entry boost) with the xasset BTC-agreement boost, extended to alts. Conjunction (alt own ret_vlong AND BTC trend both confirm entry direction) fires only in BROAD-MARKET trends (rally longs, crash shorts) -> ~0 in idiosyncratic alt moves + sideways. Small +0.06 max (bounds combined alt size-up to +0.18). MEASURED vs ad725707 0.841863: composite +0.000790, mean +0.000531, std -0.000864 (tighter). PER-REGIME: rally 0.697056->0.699469 (+0.002413 BINDING CONSTRAINT, Sharpe 1.2450->1.2513, DD 1.536->1.537, max_consec_losses ~4->4 - gain is Sharpe/size not streak this time), bull 0.969672->0.969623 (~flat -0.00005 sub-noise Sh1.846), crash 0.811668->0.811605 (~flat -0.00006 sub-noise Sh1.263), sideways 1.055460->1.055281 (~flat -0.00018 sub-noise Sh2.029). Conjunction gate spared bull/crash/sideways (idiosyncratic + flat-trend regimes get ~no boost). All stability_factor 1.0, all MaxDD<10pct (rally 1.537). All keep criteria met. NEW BASELINE 0.842653. New cross-component data dep: alt entry size depends on own ret_vlong x BTC-trend conjunction (was BTC-trend only). rally now 0.699 (was 0.673 at session start, +0.026 cumulative from Exp3+Exp4).
31319cff	0.842653	0.883995	0.137805	0.969623	0.811605	1.055281	0.699469	session-summary	SESSION: 2 KEEPS (Exp3 +0.0085, Exp4 +0.0008) + 2 architectural discards (Exp1, Exp2). NEW BASELINE bfc2a21f 0.842653 (SUPERSEDES 34e33cc5 0.833382, +0.009271 composite, +0.006539 mean, -0.009110 std tighter). THEME: TREND-ALIGNED ENTRY BOOST - a fresh direction (the strategy had SHRINK-only ct attenuators but no trend-aligned BOOST for the leader BTC; the xasset boost was alts-only). Exp3: BTC self-trend bilateral boost (mirror validated xasset boost to BTC; _btc_trend==BTC own 96-bar ret_vlong -> self-referential trend-aligned first-bar BOOST, symmetric opposite of ct_vlong SHRINK; +0.12 max, /0.03 strong-agreement gate). rally 0.672991->0.697056 (+0.024, Sharpe 1.242->1.245, max_consec_losses ~5->4 streak_gate 0.847->0.875 - bigger BTC longs capture more grinding-uptrend + shorten losing streak); bull/crash/sideways ~flat (gate spared them). Exp4 (combination): alt OWN-multi-day-trend boost gated on BTC agreement (conjunction own-ret_vlong AND btc-trend -> broad-market trends only; +0.06 max). rally 0.697056->0.699469 (+0.0024, Sharpe 1.245->1.251); others sub-noise flat. DISCARDS: Exp1 multi-day ret_vlong opp-gate confirmation (CATASTROPHIC sideways -0.656 + rally -0.098 - protected winners rode reversals into giveback; opp-gate fires often in sideways; crash target flat -> premise false); Exp2 remove _churn_ct_atten (bull -0.0018 - component still load-bearing under current baseline, NOT redundant with volume shrinks). LOAD-BEARING CONFIRMED: _churn_ct_atten (bull). SATURATION CONFIRMED this session via grep: stop widening/tightening, accumulator RHO, max_hold extension, scale-in pace, volume slope, cross-asset relative-strength, streak-breakers, position-sizing redesign, admission redesign, opp-gate mods, adverse-recovery removal, new voters, conv_atten variants, vol-expansion entry, de-risk cushion ret_vlong - all 10+ prior discards. crash (0.812, 100pct WR return-limited) did NOT respond to the trend boost (4-day trend inconsistent + giveback on bounces) and its levers (hold-longer, harvest-suppress) are saturated. rally (0.699) remains binding constraint; further boost gains would be parameter tuning (discouraged) or risk the exposure-optimum DD cliff (rally DD 1.54pct has headroom but size-up is delicate). 2 architectural discards met the exit floor.
db66b6b5	0.784543	0.832076	0.158444	0.85	0.81	1.06	0.61	discard	Exp1 (architectural, indep): portfolio consecutive-loss streak admission tightening. NEW state _port_loss_streak (cross-symbol loss cluster counter), raises _bull/_bear_strong_min by up to +15pct via tanh((streak-2.5)/1.0) at streak>=3. MEASURED vs bfc2a21f 0.842653: composite -0.058, mean -0.052. bull 0.969623->0.852422 (-0.117 Sh 1.846->1.514, DD 0.90->1.17 - the streak counter DOES reach 3 in bull so the breaker fired there, filtering bull WINNING longs not just losers - back-calc of bull max_consec~2 was wrong). rally 0.699469->0.608998 (-0.090 Sh 1.251->1.147, stab 1.0->0.925, raw 0.699->0.658 - tightening filtered rally winners too; streak counter flickers under AR(1) noise cutting stability). crash/sideways BYTE-IDENTICAL (streak never reaches 3). Premise FAILED: streak_gate was not a cleanly-targetable lever - admission tightening is direction-blind so it filters winning trend entries alongside losing ones, and the integer streak counter is noise-sensitive at the activation boundary. Reverted to bfc2a21f.
8b8c00b1	0.714470	0.729789	0.051063	0.76	0.80	0.66	0.70	discard	Exp2 (architectural, indep): profit-graduated TREND-ALIGNED exit threshold. Raise _exit_thresh up to +8pct for deep trend-aligned winners (peak>2.5x stop AND pos_dir matches ret_long). MEASURED vs bfc2a21f 0.842653: composite -0.128, mean -0.154. sideways 1.055281->0.664573 (-0.391 Sh 2.029->1.233) and bull 0.969623->0.759179 (-0.210 Sh 1.846->1.309) CATASTROPHIC - holding trend-aligned winners longer (higher exit threshold) lets them ride reversals into giveback (sideways/bull winners mean-revert). rally 0.699469->0.699374 (FLAT - trend-aligned rally longs did not benefit, giveback offset any run-extension gain). crash -0.016. CONFIRMS (again) that letting winners run longer is a DEAD END in this strategy - exit timing is well-calibrated to exit before giveback (same failure mode as winner-pyramid 17484a0e). Reverted to bfc2a21f.
62e1c405	0.842666	0.884011	0.137815	0.97	0.81	1.06	0.70	discard	Exp3 (architectural, indep): adverse-correlated-book concentration shrink. Extend _conc_shrink to read aggregate same-direction UNREALIZED PnL of other open positions; extra 20pct shrink when same-dir book is in aggregate LOSS (adding risk to a losing correlated pullback), unchanged when book in profit. New cross-symbol data dep on aggregate unrealized PnL. MEASURED vs bfc2a21f 0.842653: composite +0.000013 (SUB-NOISE), mean +0.000016. rally BYTE-IDENTICAL (Sh 1.251317, DD 1.536507 - the adverse-book shrink never binds on a regime-changing trade: entries during correlated pullbacks are rare since losers exit fast), crash/sideways BYTE-IDENTICAL, bull +0.000065 (microscopic, few trades shifted). Technically passes numeric keep gates but is 1000x below noise (protocol: +0.01 is likely noise) and adds 30 LOC for a byte-identical target regime - keeping would be meta-overfit. Inert mechanism (no branch - nothing to iterate, shrink never fires). Reverted to bfc2a21f.
6e077eec	0.838910	0.879467	0.135190	0.95	0.81	1.06	0.70	discard	Exp4 (architectural, indep): add 32-bar window to exit-slope mean (12/16/22 -> 12/16/22/32). MEASURED vs bfc2a21f 0.842653: composite -0.0037, mean -0.0045. bull 0.969623->0.951514 (-0.018 Sh 1.846->1.790) - the longer 32-bar slope adds LAG to the slope-against exit signal -> delayed exits -> bull giveback (confirms Exp2 lesson: slower exits hurt). crash/sideways/rally BYTE-IDENTICAL (32-bar slope did not change their binding trades). Exit-slope windows well-calibrated at 12/16/22. Reverted to bfc2a21f.
d8394771	0.827194	0.871163	0.146563	0.95	0.81	1.05	0.67	discard	Exp5 (architectural, indep): multi-day-trend-LEAD scale-in pace boost. Complement to pos_pnl-based _win_accel: accelerate scale-in on ret_vlong*pos_dir (lead signal, fires before pos_pnl accumulates), trend+slope gated, PACE not SIZE (no overshoot). MEASURED vs bfc2a21f 0.842653: composite -0.015, mean -0.013. rally 0.699469->0.665963 (-0.034 Sh 1.251->1.225, DD 1.54->1.63) and bull 0.969623->0.952203 (-0.017 Sh 1.846->1.793). Reaching full size FASTER on trend-aligned entries -> bigger giveback when pullback hits (more size exposed before exit fires). SAME dead-end as winner-pyramid 17484a0e: any mechanism increasing trend-aligned entry commitment speed/size -> giveback. crash/sideways flat. Scale-in pace already optimally calibrated. Reverted to bfc2a21f.
1b64d3ad	-	-	-	-	-	-	-	session-summary	SESSION: 5 architectural discards (EXIT RULE at 5 consecutive architectural), 0 branches opened. Baseline bfc2a21f 0.842653 UNCHANGED (strategy.py byte-identical at session end). All 5 discards architectural (new code structure / new data deps), no parameter tweaks. Discards: (1) portfolio consecutive-loss streak admission tightening (Exp1) - composite -0.058: rally entries are NET POSITIVE so direction-blind admission tightening filtered WINNERS (bull -0.117, rally -0.090) not just losers; streak counter noise-flicker also cut rally stability 1.0->0.925. CONCLUSION: streak_gate (rally ~4 consec losses, 0.876) is NOT a cleanly-targetable lever via admission. (2) profit-graduated trend-aligned exit threshold (Exp2) - composite -0.128: holding trend-aligned winners longer (higher _exit_thresh) -> sideways -0.391 + bull -0.210 (winners rode reversals into giveback). (3) adverse-correlated-book concentration shrink (Exp3) - INERT +0.000013: the same-dir aggregate-PnL shrink never binds on a regime-changing trade (entries during correlated pullbacks are rare, losers exit fast). (4) add 32-bar window to exit-slope mean (Exp4) - composite -0.004: longer slope adds lag -> delayed exits -> bull giveback -0.018. (5) ret_vlong scale-in pace boost (Exp5) - composite -0.015: reaching full size faster on trend-aligned entries -> bigger pullback giveback (rally -0.034, bull -0.017), same dead-end as winner-pyramid 17484a0e. CROSS-EXPERIMENT CONCLUSION: at baseline bfc2a21f the strategy is at a TIGHT LOCAL OPTIMUM on the rally raw constraint (Sharpe 1.251, DD 1.54pct, streak ~4). Three independent axes confirmed dead-ends THIS session: (a) filtering rally entries hurts - they are net positive; (b) holding/committing trend winners longer or faster hurts - pullback giveback dominates; (c) adding exit-signal lag hurts. The entry-side trend-aligned first-bar BOOST axis (recent keeps Exp3/Exp4 last session) remains the only productive direction but is now in the sub-noise parameter-saturation zone. Component-saturation confirmed: every exit component load-bearing, ct-exit axis saturated, slope windows calibrated 12/16/22, scale-in pace calibrated. rally streak_gate (0.876) is structural (consec losses unbreakable without raw cost). Future sessions should seek a genuinely new DATA DEPENDENCY (none found untried this session) rather than re-parameterizing the trend-boost / exit / scale-in axes.
e2fdbdc8	0.815378	0.853439	0.126871	0.851539	0.811944	1.050803	0.699469	discard	Exp1 range-expansion exit pressure (7th soft source, intrabar high-low 6/18-bar range ratio, profit-side). MEASURED vs bfc2a21f 0.842653: composite -0.0273, mean -0.0306. PER-REGIME: bull 0.969623->0.851539 (-0.118 CATASTROPHIC, Sh down - range-expansion harvest over-fired on winning bull trend runs; wide intrabar range is a FEATURE of profitable 2021 trends not an exhaustion signal -> cut winners too early, same dead-end family as excursion-range whipsaw row825 + volume-cap-raise Exp7 b6dad52d), sideways 1.055281->1.050803 (-0.0045), crash 0.811605->0.811944 (+0.0003 flat), rally 0.699469 BYTE-IDENTICAL. All stab 1.0, all MaxDD<10pct. Not branch-eligible (no regime improved). CONCLUSION: range-expansion is NOT an exhaustion-climax signature for trend winners - wide ranges accompany healthy trends; harvesting on range-climax over-cuts bull. The intrabar-range data dep is directionally wrong for the exit-harvest axis (parallels prior excursion-range failure). Reverted to bfc2a21f.
733d8489	0.843304	0.884382	0.136929	0.969539	0.811581	1.054797	0.701612	keep	KEEP (NEW BASELINE, SUPERSEDES bfc2a21f 0.842653). Exp2 (architectural, indep): cross-alt lead-lag entry boost (ETH<->SOL partner 20-bar OLS log-HL2 slope). NEW cross-symbol data dep distinct from the BTC 96-bar trend: ETH frequently LEADS SOL on daily moves, so a partner alt whose 20-bar momentum agrees with an alt entry is broad-alt-trend confirmation at a SHORTER timescale than BTC. Small +0.05 max, strong-agreement gate (/0.02 so only DEEP partner momentum fires). BTC self-referential -> not reached. MEASURED vs bfc2a21f 0.842653: composite +0.000651, mean +0.000387, std -0.000876 (tighter). PER-REGIME: rally 0.699469->0.701612 (+0.002143 BINDING CONSTRAINT - Sharpe 1.2513->1.2533, DD 1.5365->1.5369, the alt legs grinding up together get broader confirmation -> bigger committed trend capture), bull 0.969623->0.969539 (~flat -0.00008 sub-noise, 2021 alt divergences spared by /0.02 gate), crash 0.811605->0.811581 (~flat -0.00002), sideways 1.055281->1.054797 (-0.0005 sub-noise, alts flat -> no boost). All stability_factor 1.0, all MaxDD<10pct (rally 1.537). All keep criteria met. NEW BASELINE 0.843304. New cross-symbol-pair data dep at alt entry sizing (ETH<->SOL, was BTC-trend only). Observation (correlation only): rally gain consistent with broader alt-trend confirmation hypothesis but direction-split PnL not measured.
45c4e3e0	0.843405	0.884502	0.136989	0.969989	0.811581	1.054796	0.701640	keep	KEEP (NEW BASELINE, SUPERSEDES 733d8489 0.843304). Exp3 (architectural, indep): symmetric partner-DISAGREEMENT entry shrink (ETH<->SOL lead-lag counterpart to Exp2 boost). An alt entry opposing the partner alt 20-bar momentum is idiosyncratic/counter-alt-trend -> shrink first-bar size (max 0.05, /0.02 deep-disagreement gate). Shrink-only (safe family), distinct cross-symbol-pair data dep (Exp2 was boost-only). MEASURED vs 733d8489 0.843304: composite +0.000101, mean +0.000120, std ~flat. PER-REGIME: bull 0.969539->0.969989 (+0.00045 - idiosyncratic 2021 alt-divergence longs shrunk), crash BYTE-IDENTICAL 0.811581 (alts move together in crash -> no disagreement), sideways 1.054797->1.054796 (~flat), rally 0.701612->0.701640 (+0.000028 sub-noise - alts grind up together in rally -> little disagreement to shrink). All stability_factor 1.0, all MaxDD<10pct. All keep criteria met (composite+mean both improved, any-positive-delta rule). Gain is small (+0.0001) but mechanism is the coherent symmetric counterpart to the validated Exp2 boost; completes the bilateral lead-lag gate (boost on agreement + shrink on disagreement). NEW BASELINE 0.843405. Observation (correlation only): bull gain consistent with idiosyncratic-alt-shrink hypothesis but direction-split PnL not measured.
f29d0b7b	0.842700	0.883381	0.135603	0.969989	0.811581	1.050314	0.701640	discard	Exp4 partner-alt divergence exit pressure (8th soft source, cross-symbol ETH<->SOL, profit-side, /0.02 deep-divergence gate). MEASURED vs 45c4e3e0 0.843405: composite -0.000705, mean -0.000121. PER-REGIME: sideways 1.054796->1.050314 (-0.0045 - sideways alts diverge often in normal choppy-recovery mean-reversion, not reversal; harvesting cut winners), bull BYTE-IDENTICAL 0.969989 (deep-divergence gate spared correlated 2021 trend), crash BYTE-IDENTICAL 0.811581, rally BYTE-IDENTICAL 0.701640 (alts grind together -> no divergence). All stab 1.0, all MaxDD<10pct. Not branch-eligible (no regime improved). CONCLUSION: exit-side cross-alt divergence harvest fails on sideways (alt divergence is normal chop noise there, not a reversal signal) - the deep-divergence gate correctly spared the correlated trend regimes but cannot distinguish sideways-chop divergence from genuine reversal. Exit-side soft-source additions remain saturated/problematic (parallels Exp1 range-expansion over-harvest). Entry-side lead-lag (Exp2/Exp3 keeps) is the productive axis, not exit-side. Reverted to 45c4e3e0.
2defbe00	0.842560	0.883899	0.137795	0.969989	0.811581	1.054796	0.699229	discard	Exp5 sustain partner-disagreement entry shrink through scale-in (cache _pd_shrink_held, mirror Exp9). MEASURED vs 45c4e3e0 0.843405: composite -0.000845, mean -0.000603. PER-REGIME: rally 0.701640->0.699229 (-0.002411 - the divergent rally alt entries that get entry-shrunk RECOVER (rally alts grind back together); sustaining the shrink through scale-in kept them smaller through the recovery -> cut rally winners), bull/crash/sideways BYTE-IDENTICAL (no disagreement -> shrink=1.0 -> no sustain effect). All stab 1.0, all MaxDD<10pct. Not branch-eligible (no regime improved). CONCLUSION: the proven shrink-sustain pattern (Exp9 volume-spike +0.011 bull) does NOT generalize to the partner-disagreement shrink - volume-spike entries chase capitulation that does NOT recover (sustained shrink = smaller giveback), whereas partner-divergence entries in rally DO recover (alts reconverge in the grinding uptrend; sustained shrink = cut winners). The sustain value depends on whether the shrunk entrys adverse condition persists. Reverted to 45c4e3e0.
6be71dda	0.604314	0.722890	0.395254	0.969989	0.811581	1.054796	0.055194	discard	Exp6 opp-gate graduation requires multi-day (96-bar) trend-alignment via min(20-bar, 96-bar). MEASURED vs 45c4e3e0 0.843405: composite -0.239 CATASTROPHIC, mean -0.162. PER-REGIME: rally 0.701640->0.055194 (-0.646, raw 0.554 stab_factor 0.0997 - STABILITY COLLAPSED to 0.10), bull/crash/sideways BYTE-IDENTICAL. All MaxDD<10pct. The multi-day alignment requirement routed MANY more rally trades through the binary full-exit path (rally pullback shorts are 20-bar-aligned but 96-bar ct -> min -> ~0 -> binary full exit); the resulting exit-timing shift across the AR(1) noise ensemble destroyed rally stability (0.10). The graduated opp-gate path is LOAD-BEARING for rally stability - routing ct shorts to binary full-exit shifts exit bars bar-to-bar under noise. Not branch-eligible (rally breached 50pct floor catastrophically, no regime improved). CONCLUSION: opp-gate graduation trend-alignment (20-bar) is load-bearing for rally stability; the multi-day timescale is the WRONG axis here (rally ct shorts are precisely the trades whose binary-exit timing is noise-sensitive - the graduation cushion was protecting stability, not hurting it). Reverted to 45c4e3e0.
