commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
-	0.891	0.790	0.160	0.99	0.79	0.83	0.54	discard	conviction-trajectory entry gate (architectural new check at entry decision) — composite -0.087 vs 4d78fda 0.978, mean -0.094. RALLY CRUSHED 0.85->0.54 (-0.31, dominant regression — rally counter-trend bear entries have noisy single-bar conviction dips during sustained rally upward push; trajectory gate blocks legitimate sustained-bear entries when bull voters spike up briefly). BULL -0.20 (1.19->0.99): even strong bull conviction has noise-driven single-bar dips where strong-sum decreases 5pct+ from 1 bar to next. CRASH +0.10 (0.69->0.79) and SIDEWAYS +0.02 (small gains): chop entries benefit from trajectory filter as expected. The 5pct slack is too tight in the saturated-tanh regime where small magnitude signal differences create large multiplicative noise. Trajectory gating is wrong-directional for trend regimes where conviction-noise around saturation IS normal regime structure.
-	0.828	0.714	0.129	0.53	0.66	0.81	0.85	discard	high-volume-against exit pressure 8th soft source (architectural new term in fusion sum) — composite -0.151 vs 4d78fda 0.978, mean -0.171. BULL CRUSHED 1.19->0.53 (-0.66, dominant regression — high-vol single-bar adverse moves in sustained bull are routine pullbacks NOT reversal signals; exit pressure fires repeatedly through normal bull pullback bars cutting winning trend exposure). Crash -0.03 (slight negative — high-vol adverse against crash bears DOES happen during dead-cat bounces but cuts legitimate counter-trend captures). Sideways/rally IDENTICAL (vol-shock+adverse-move rare in chop, mostly inactive). Mechanism wrong-directional for trends: high-vol adverse moves in trends are MEAN-REVERTING noise (pullback then continuation), not capitulation. Volume-shock as exit signal is structurally tied to regime — only useful in chop, dead-code in trends.
-	0.978	0.882	0.182	1.18	0.69	0.81	0.84	discard	remove _cooldown_factor from cold-entry path (architectural code-structure removal) — composite +0.0001 vs 4d78fda 0.978 (essentially flat), mean -0.003 (FAILS strict keep criterion). Bull -0.006 (1.187->1.181, slight regression — losing post-exit cooldown allowed faster bull re-entries some of which were noise-driven first-bar reversals), crash +0.001 (within noise), sideways FLAT (0.812), rally -0.007 (0.852->0.845, mild regression — fast re-entries in rally counter-trend bear regime caught some on noisy upward push bars). Std slightly tighter 0.184->0.182. The mechanism is essentially dead-code-adjacent: composite delta is dominated by LOC bonus (~+0.005) offsetting mean regression (~-0.003). _cooldown_factor IS load-bearing — provides ~0.4-0.6x size attenuation in bars 1-2 post-exit, which catches the noise-driven rapid re-entry pattern. Multi-layer entry attenuation hypothesis was wrong: each attenuator captures different noise; cooldown specifically captures TEMPORAL re-entry pattern that none of the conviction-based attenuators catch. Reverting.
4d78fda-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 architectural discards (cap reached, baseline 4d78fda unchanged at 0.978). All 5 architectural. Discards: (1) two-bar exit confirmation gate (new state _prev_exit_ratio + new control flow at exit decision) — composite -0.005, mean essentially flat (+0.0001): soft-pressure stack already saturates fast (slope+pp+time stack typically blew past 1.3x threshold in same bar that crossed 1.0); confirmation gating dead-code-adjacent. (2) voter-6 EMA_slope residualized vs voter-4 linreg_slope (new cross-voter data dep at signal definition) — CATASTROPHIC composite -0.549, bull crushed -1.07 + sideways crushed -0.59: 3.0x projection coefficient based on scale ratio overshot actual covariance; residual dominated by linreg-slope offset/sign. Decorrelation approach structurally sound but requires actual covariance estimation. (3) conviction-trajectory entry gate (new check at entry — non-decreasing strong-sum) — composite -0.087, RALLY -0.31 + bull -0.20: 5pct slack too tight for tanh-saturated regime where small magnitude noise creates large multiplicative differences; trajectory gating wrong-directional for trend regimes where conviction-noise around saturation IS normal regime structure. Crash +0.10 + sideways +0.02 (chop entries did benefit). (4) high-volume-against exit pressure 8th source (new term in fusion sum) — composite -0.151, BULL CRUSHED -0.66: high-vol single-bar adverse moves in sustained bull are routine pullbacks NOT reversal signals; mechanism wrong-directional for trends. Sideways/rally identical (vol-shock+adverse-move rare in chop). Volume-shock as exit signal is structurally tied to regime — only useful in chop, dead-code in trends. (5) remove _cooldown_factor from cold-entry path (architectural code-structure removal) — composite +0.0001 essentially flat, mean -0.003 (fails strict): bull -0.006 + rally -0.007: cooldown_factor IS load-bearing — provides 0.4-0.6x size attenuation in bars 1-2 post-exit catching noise-driven rapid re-entry pattern; multi-layer hypothesis was wrong (each attenuator captures different noise, cooldown specifically captures TEMPORAL pattern). CROSS-EXPERIMENT INSIGHTS: (a) Exit-decision boundary smoothing (confirmation gate) is structurally redundant in current architecture because soft-pressure stack saturates fast — when stack crosses 1.0 it typically blew past 1.3x same bar; multi-bar confirmation only helps marginal cases that are rare. (b) Voter-signal-level decorrelation requires actual covariance estimation — hardcoded scale-ratio coefficients fail because correlation strength depends on regime not magnitude scaling. (c) Trajectory-based entry gates (rising-conviction-only) are wrong-directional for trend regimes where conviction noise around tanh-saturation IS normal regime structure; chop regimes (sideways/crash) DO benefit but trend regression dominates. (d) Volume-based exit signals are regime-asymmetric: high-vol adverse moves in TRENDS are routine pullbacks (mean-reverting noise) but in CHOP they could indicate breakout — but vol-shock+adverse-move rare in chop, so the mechanism collapses to dead-code in chop and wrong-direction in trends. (e) Cooldown_factor is NOT redundant with the conviction-attenuator stack — it captures TEMPORAL post-exit noise (re-entry on first 1-2 bars after exit which are most noise-vulnerable) which the conviction-based attenuators (strong-sum, persistence, ct_atten, quality_atten) do not capture; multi-layer attenuation does NOT eliminate the temporal noise channel. Decision-architecture saturation continues across exit-boundary smoothing, voter-signal decorrelation, entry conviction-trajectory, regime-asymmetric exit pressure terms, and post-exit temporal protection (cooldown_factor is load-bearing). Baseline 4d78fda (0.978) unchanged.
-	0.317	0.227	0.188	0.18	0.21	0.52	0.00	discard	hold-duration-conditioned voter_bias attenuator (architectural new cross-bar data dep at exit voter_bias subsystem) — CATASTROPHIC composite -0.661 vs 4d78fda 0.978, mean -0.658. ALL regimes crushed: bull 1.19->0.18, crash 0.69->0.21, sideways 0.81->0.52, rally 0.85->0.00. The voter_bias subtraction (own-side conviction supports holding) is LOAD-BEARING for late-hold trend positions exactly when they most need exit-pressure suppression. Attenuating voter_bias by bars_held linearly reduces winners' protection from soft exit pressures during normal pullback bars; in trend regimes positions routinely hold 8-15 bars and the late-hold attenuation removed the conviction shield, causing slope/pp/time pressures to fire on benign pullback bars. Hypothesis reverse-directional: voter conviction validates HELD positions through pullbacks, not stale-entry-thesis. Reverting.
-	0.976	0.885	0.184	1.19	0.69	0.81	0.85	discard	pnl-conditioned voter_bias magnitude asymmetry (architectural new cross-component data dep on pos_pnl at voter_bias) — composite -0.002 vs 4d78fda 0.978, mean -0.001 (essentially flat). All four regimes within 0.003 of baseline (bull IDENTICAL 1.187, crash +0.001, sideways IDENTICAL 0.812, rally -0.003). Mechanism dead-code-adjacent at chosen magnitude (0.06 max fade per side from base 0.20). Even with full saturation, the asymmetric scaling shifts voter_bias by at most 0.012 in either direction — negligible compared to existing modulators (_chop_amp 1.0->1.7x, _opp_atten 0.5->1.0x) which act multiplicatively. LOC overhead (~6 net lines) absorbs the marginal mean shift. Mean strict-improvement criterion fails. Reverting.
-	0.976	0.885	0.184	1.19	0.69	0.81	0.85	discard	conviction-margin-lifted counter-trend attenuator floor (architectural new cross-component dep at entry size) — composite -0.002 vs 4d78fda 0.978, mean essentially flat (0.8854 vs 0.8854). All four regimes within 0.002 of baseline (bull IDENTICAL 1.187, crash IDENTICAL 0.691, sideways IDENTICAL 0.812, rally -0.0005). Mechanism dead-code-adjacent: counter-trend high-conviction entries require BOTH |ret_long|>0.03 AND margin>0.30 to materially lift the floor — narrow population. Where it does fire, the magnitude lift (0.15 reduction) on rare counter-trend events doesn't materially shift per-regime score. LOC overhead (~9 net lines) absorbs marginal noise. Mean strict-improvement criterion fails. Reverting.
-	0.760	0.697	0.259	0.89	0.25	0.81	0.85	discard	unified profit-protection pressure merging _pp + _ep into single continuous formula (architectural multi-variable structural restructure) — CATASTROPHIC composite -0.218 vs 4d78fda 0.978, mean -0.188. Bull -0.30 (1.187->0.886, MaxDD 0.80->3.41 4x worse), CRASH -0.44 (0.691->0.251, MaxDD 3.38->4.61). Sideways/rally near-baseline. The unification damaged the bilateral timing semantics: separate _ep and _pp had distinct giveback thresholds (0.30 vs ~0.22) and magnitudes (0.5 vs 1.0) tuned for SUB-PEAK and POST-PEAK behaviors respectively. Smoothing them via _pp_act ramp slowed _ep activation in the early-peak band (peak<<_pp_min where _pp_act<0.5 means magnitude scaled <0.75 of original 0.5 cap, shifting effective activation later) AND introduced cross-coupling: in mid-peak zone the unified formula's combined weight (_w_pp instead of _w_ep) over-applies to early peaks since _w_ep had explicit pos_pnl gating that _w_pp lacks. Crash dead-cat-bounce shorts get late pp activation while bull pullbacks get pp activated against insufficient peak — both regime-specific failures. The 'discontinuity' at peak=0.95*_pp_min was actually load-bearing as an effective regime-switch between sub-peak protection and post-peak trailing. Reverting.
8839fcc	0.985	0.894	0.183	1.19	0.69	0.82	0.88	keep	invert conviction-margin softening direction in trend admission gate (architectural multi-variable: gate logic + safety clause removal) — composite +0.007 vs 4d78fda 0.978, mean +0.008 (0.885->0.894), std tightened 0.184->0.183. Per-regime: bull IDENTICAL 1.187 (already trend-aligned admissions; relaxation doesnt fire), crash IDENTICAL 0.691 (high-conviction crash entries already pass strict floor), sideways +0.006 (0.812->0.818, conviction-relaxed entries during sideways microtrends marginally cross deadzone), RALLY +0.027 (0.852->0.879, largest mover — high-conviction counter-trend bear entries during rally pullback peaks were previously blocked at the strict deadzone; relaxed gate admits these, sharpe lift). All MaxDDs <4%. Mechanism: original gate had two dual-clause structure where conviction-margin softening was DEAD CODE — min(1.0, margin/0.3) for margin>=0.3 returns 1.0 (no softening) and redundant safety clause _trend_biased > -DEADZONE matched the unsoftened floor exactly. Inverted to give margin>0.3 entries a smoothly-relaxed deadzone (up to 1.5x at margin=0.6); margin<0.3 stays strict. Genuinely novel — never tried; existing softening was architecturally inert. NEW BASELINE.
8839fcc-session-summary	-	-	-	-	-	-	-	session-summary	session: 4 architectural discards + 1 architectural KEEP (8839fcc, composite +0.007 0.978->0.985, mean +0.008, std tightened 0.184->0.183). Keep: invert conviction-margin softening direction in trend admission gate — original dual-clause structure had DEAD-CODE softening (min(1.0, margin/0.3) for margin>=0.3 returned 1.0 = no-op; redundant safety clause _trend_biased > -DEADZONE matched the unsoftened floor exactly, making the entire softening mechanism architecturally inert). Inverted to functional gate: high-conviction entries (margin>0.3) get relaxed deadzone up to 1.5x at margin=0.6; margin<0.3 stays strict. Genuinely novel — never tried, since the existing gate looked functional but was inert. RALLY +0.027 sole major mover (0.852->0.879, high-conviction counter-trend bear entries during rally pullback peaks were previously blocked at strict deadzone; relaxed gate admits these), sideways +0.006, bull/crash IDENTICAL. All MaxDDs <4%. Discards: (1) hold-duration-conditioned voter_bias attenuator (new cross-bar data dep at exit) — CATASTROPHIC composite -0.661, ALL regimes crushed: voter_bias own-side subtraction is LOAD-BEARING for late-hold trend positions (winners need conviction shield against soft exit pressures during normal pullback bars 8-15). Late-hold attenuation removed the protection. (2) pnl-conditioned voter_bias magnitude asymmetry (own-subtract heavier in profit, opp-add heavier in loss) — composite -0.002 mean essentially flat: 0.06 max fade magnitude vs base 0.20 is too small relative to existing multiplicative modulators (_chop_amp 1.0->1.7x, _opp_atten 0.5->1.0x). Dead-code-adjacent. (3) conviction-margin-lifted counter-trend attenuator floor (high-conviction CT entries get less attenuation) — composite -0.002 mean flat: counter-trend high-conviction entries are narrow population (require |ret_long|>0.03 AND margin>0.30), mechanism dead-code-adjacent. (4) unified profit-protection pressure merging _pp + _ep into single continuous formula — CATASTROPHIC composite -0.218, bull -0.30 + crash -0.44: separate _ep and _pp had distinct giveback thresholds (0.30 vs 0.22) and magnitudes (0.5 vs 1.0) tuned for sub-peak vs post-peak. Discontinuity at peak=0.95*_pp_min was actually LOAD-BEARING as effective regime-switch between sub-peak protection and post-peak trailing — unifying via smooth ramp delayed early-peak protection AND over-applied late-peak weight to early peaks. CROSS-EXPERIMENT INSIGHTS: (a) Architectural dead-code identification was the keep mechanism — the trend admission gate had a softening clause that NEVER FIRED due to redundant safety floor; functional inversion unlocked +0.007 with no regime risk. Future direction: audit other potentially-dead architectural clauses (e.g., min(1.0, ...) caps that may neutralize their intended dynamic range). (b) Voter_bias subsystem at exit is structurally rigid — both hold-duration attenuation (cross-bar dep) and pnl-conditioned magnitude (intra-bar dep) failed; the instantaneous-bilateral form is finely tuned and any cross-bar/cross-condition modulation either dead-codes or breaks load-bearing winner-hold semantics. (c) Counter-trend entry size attenuators are dead-code-adjacent at any magnitude — the population (|ret_long|>0.03 AND counter-trend AND margin-bounded) is too narrow to materially shift per-regime score. (d) Profit-protection pathway structure (_ep + _pp) is multi-regime tuned — the apparent discontinuity at peak=0.95*_pp_min is intentionally bilateral (sub-peak: locks small early gains via lower threshold 0.30; post-peak: trails large peak via amplified _pp_lower~0.22 with profit_magnitude amp). Unification destroys this bilateral semantics. (e) The conviction-margin signal IS architecturally available at entry but was being IGNORED via dead-code clause — first time it has been activated. Baseline advanced from 4d78fda (0.978) to 8839fcc (0.985, +0.007). Rally regime score 0.85->0.88 represents real architectural extraction.
-	0.923	0.849	0.220	1.19	0.58	0.82	0.81	discard	remove _chop_amp own-side subtraction modulator alone (architectural code-structure removal) — composite -0.062 vs 8839fcc 0.985, mean -0.045. Crash -0.115 (0.69->0.58, sharpe 1.12->0.87, return 5.07->3.78; load-bearing for crash counter-trend short holds where chop_amp protected own-side conviction signals against soft pressures during crash interludes), rally -0.072 (0.88->0.81, sharpe 1.70->1.55; similar mechanism — chop_amp protected rally counter-trend bear positions during pullback peaks). Sideways IDENTICAL 0.818->0.822 (divergence-taper in pure sideways was the load-bearing component; removing the surrounding _chop_amp inflation didn't help sideways further). Bull IDENTICAL (gated out by abs(ret_long)>0.03). The 83ffa0a-session-summary insight (sideways +0.019 from joint removal) was due to _chop_amp removal in absence of _opp_atten — the gain was specific to that joint state and does not transfer when _opp_atten is retained. Reverting.
-	0.981	0.894	0.183	1.19	0.69	0.82	0.88	discard	regime-shift fast-path exit (architectural new control flow on conjunction of _ve+_ar signals) — composite -0.004 vs 8839fcc 0.985, mean -0.0006 (essentially flat). Bull -0.005 (1.192->1.187, mild — fast-path occasionally fires in bull peaks pulling small positions early), crash IDENTICAL 0.691, sideways IDENTICAL 0.818, rally -0.0007 IDENTICAL. Mechanism barely fires: _ve_pressure + _ar_pressure conjunction requires both above ~0.25 simultaneously, which is rare — _ar_pressure has 0.5 recovery-frac activation threshold, _ve_pressure activates at 1.3x vol_6/vol_18 ratio. The two co-fire on rare bars where vol expanded AND position recovered from MAE in same bar. When the path fires, the partial-exit overlaps with existing _ar_pressure already inside _soft_sum. LOC overhead penalty without orthogonal mechanism gain. Reverting.
-	0.956	0.874	0.198	1.19	0.64	0.82	0.85	discard	decouple exit voter_bias margins from entry-rate _freq_factor (architectural cross-component data dep removal) — composite -0.030 vs 8839fcc 0.985, mean -0.020. Crash -0.051 (0.69->0.64, sharpe 1.12->1.07, return 5.04->5.86 actually higher but MaxDD 3.38->3.68 wider; freq_factor inflation in crash entry clusters was suppressing own-side voter_bias protection appropriately — removing it over-protected losing crash positions during multi-symbol entry cascades), rally -0.030 (0.88->0.85, similar pattern — freq_factor was correctly thinning voter_bias on clustered rally pullback entries; cleaner margin admits more own-side conviction protection on losing positions). Sideways IDENTICAL (low entry density, freq_factor barely fires). Bull IDENTICAL (entries are sparse). Mechanism reverse-directional: the entry-rate inflation of margins at exit was a FEATURE not a bug — it correctly thinned protective bias when symbol was in a high-entry-rate regime (often = chop). Reverting.
-	0.961	0.856	0.165	1.12	0.69	0.86	0.75	discard	remove _tp_scale profit-target partial harvest (architectural code-structure removal) — composite -0.024 vs 8839fcc 0.985, mean -0.038. Bull -0.073 (1.19->1.12, sharpe 2.40->2.26, annual_return 6.69->10.56 actually HIGHER, MaxDD 0.80->2.41 widened sharply; without TP scaledown, bull positions hold full size through and beyond peaks, capturing more upside but absorbing larger pullback DD), rally -0.126 (0.88->0.75, similar DD widening pattern 3.36->3.60), sideways +0.046 (0.82->0.86 GAIN — TP harvest was a slight drag on sideways small wins; removing lets chop positions run to natural exit), crash -0.005 essentially flat. Std tightened 0.183->0.165. _tp_scale is load-bearing for bull/rally MaxDD control via 30%-scaledown protection at peak-magnitude; pp_pressure giveback ratio handles the trailing exit but the TP scaledown protected against post-peak rebound DD that pp_pressure cannot prevent (giveback ratio fires AFTER giveback occurs, not preemptively). Branch eligible (sideways +0.046) but trend-gated mechanism rediscovery would essentially recreate _tp_scale architecture. Reverting.
8839fcc-session-summary	-	-	-	-	-	-	-	session-summary	session: 4 architectural discards (cap not reached but ideas exhausted, baseline 8839fcc unchanged at 0.985). All 4 architectural. Discards: (1) remove _chop_amp own-side subtraction modulator alone (per 83ffa0a-session-summary hint) — composite -0.062, crash -0.115 + rally -0.072, sideways IDENTICAL. The hinted sideways +0.019 from joint removal does NOT transfer to isolated _chop_amp removal when _opp_atten retained — the gain was specific to joint state. _chop_amp is bilateral (already confirmed in prior sessions). (2) regime-shift fast-path exit (new control flow on _ve+_ar conjunction) — composite -0.004, all regimes essentially flat. _ve_pressure + _ar_pressure rarely co-fire at meaningful magnitude (one needs vol expansion 1.3x+, other needs MAE recovery >0.5 from -0.012+ MAE — rare conjunction). When they co-fire, partial-exit overlaps with existing _ar_pressure already inside _soft_sum. LOC overhead without orthogonal mechanism. (3) decouple exit voter_bias margins from entry-rate _freq_factor — composite -0.030, crash -0.051 + rally -0.030, sideways IDENTICAL. The freq_factor inflation of margins at exit was a FEATURE not a bug — it correctly thinned protective bias when symbol was in clustered-entry regime (chop/rally pullback). Removing inflation over-protects losing positions during multi-symbol entry cascades. (4) remove _tp_scale profit-target partial harvest — composite -0.024, bull -0.073 + rally -0.126 (MaxDD widened 0.80->2.41 bull), but SIDEWAYS +0.046 (TP harvest was slight drag on chop). _tp_scale uniquely protects against post-peak rebound DD that pp_pressure cannot preempt (giveback ratio fires after, not before). Cross-experiment insights: (a) _chop_amp/voter_bias subsystem CONFIRMED tightly-coupled with _opp_atten in bilateral fashion — modulator removal in either direction regresses; the divergence-conditioned 4d78fda mechanism remains the only successful architectural intervention here. (b) Regime-shift signal CONJUNCTION (_ve+_ar) does NOT add orthogonal mechanism beyond their separate inclusion in _soft_sum — the conjunction is too rare to justify a parallel control path. (c) Entry-rate regulator (_freq_factor) couples DELIBERATELY with exit voter_bias via margins denominator — this cross-component coupling protects clustered-entry losing positions correctly; appears as bug but is feature. (d) _tp_scale is load-bearing for bull/rally MaxDD even with pp_pressure active — it provides PREEMPTIVE size scaledown at peaks vs pp_pressure REACTIVE giveback locking; both mechanisms have distinct timing roles. Sideways +0.046 hint identifies _tp_scale as slight chop drag (rare-peak harvest in sideways locks in small wins prematurely) — future direction: regime-gate _tp_scale OFF in pure-sideways via low-|ret_long| condition to preserve sideways while keeping bull/rally protection. (e) Decision-architecture saturation continues across voter_bias modulator subsystem (chop_amp removal), exit-pressure conjunction signaling, entry-exit margin coupling, and profit-target harvest (regime-asymmetric mechanism). Baseline 8839fcc (0.985) unchanged.
-	0.758	0.735	0.320	1.11	0.23	0.83	0.77	discard	giveback-confirmed _tp_scale harvest gate (architectural new data dep on _giveback_ratio at exit subsystem) — composite -0.227 vs 8839fcc 0.985, mean -0.159. Bull -0.07 (1.19->1.11, MaxDD 0.80->2.30 widened), CRASH -0.46 (0.69->0.23, MaxDD 3.38->4.58 widened sharply), sideways +0.014 (0.82->0.83 mild gain in expected direction), rally -0.11 (0.88->0.77, MaxDD widened). Mechanism over-applied: requiring giveback before harvest delays size-scaledown into the peak-rebound DD that _tp_scale was specifically designed to preempt — particularly in crash (rally counter-trend bear positions hit profit, the harvest waits for giveback confirmation, by then the rebound is already underway and DD widens). Trade-off failure: the sideways drag _was_ real and the gate idea was directionally right, but the magnitude of the giveback gate (saturates at giveback_ratio=0.15) makes the entire harvest mechanism wait too long across all trend regimes too. Reverting.
-	0.982	0.893	0.183	1.19	0.70	0.82	0.85	discard	pnl-confirmed scale-in pace adjustment (architectural new cross-bar data dep at scale-in subsystem) — composite -0.003 vs 8839fcc 0.985, mean -0.001. Bull +0.001 (1.187->1.194), crash +0.011 (0.691->0.702), sideways +0.005 (0.818->0.823), RALLY -0.026 (0.879->0.853, sole major drag). 3 of 4 regimes moved positive but rally regression dominates: asymmetric acceleration (+25% pace in profit, -35% deceleration in loss) over-fires in rally counter-trend bears that recover briefly during pullback peaks before continuing the bull rally — accelerated commit gets more size into a position that ultimately reverses. Rally regression -0.026 magnitude exceeds combined sideways/bull/crash gains 0.017. Mean strict criterion fails. Branch-eligible (3 regimes positive) but rally regression mechanism is structural in counter-trend size acceleration — fixing would require gating the acceleration on trend-aligned holds, which essentially reproduces existing _ct_gate logic at scale-in stage. Reverting.
-	0.983	0.894	0.183	1.19	0.69	0.82	0.88	discard	counter-trend opp_bias amplifier (architectural asymmetric extension of _opp_atten with new cross-component dep) — composite -0.001 vs 8839fcc 0.985, all four regimes within 0.001 of baseline (bull IDENTICAL 1.187, crash IDENTICAL 0.691, sideways IDENTICAL 0.818, rally -0.0003 IDENTICAL). Mechanism dead-code-adjacent: counter-trend positions tend to exit via the binary _opp_gate (line 956) when opp votes pass FLIP_MIN_VOTES — opp_margin rarely builds to magnitude where amplifier fires meaningfully on positions that survive the gate. Where amplifier fires, magnitude is small (max +0.4 multiplier on already-attenuated counter-trend opp_atten=1.0). Net effect lost in noise. LOC overhead (~9 lines) absorbs signal. Reverting.
-	0.986	0.894	0.183	1.19	0.69	0.82	0.88	discard	remove slope-disagrees shortening of _max_hold (architectural code-structure removal eliminating double-count with _sl_slope_pressure) — composite +0.002 vs 8839fcc 0.985 (LOC bonus only), but mean IDENTICAL 0.8937 (no per-regime change). All four regimes BIT-IDENTICAL to baseline (bull 1.187342, crash 0.691008, sideways 0.817635, rally 0.878954). Strict mean-improvement criterion fails (tie does not improve). Mechanism dead-code-confirmed: slope-against shortening of _max_hold rarely fires meaningfully because _sl_slope_pressure (primary slope-against handling in _soft_sum) drives exit before the time-pressure shortening matters. Code-structure simplification is sound (true double-count removed) but provides no signal at decision boundary — slope-against exits via _sl_slope_pressure first. LOC bonus +0.002 is real but mean-strict criterion fails. Reverting.
-	0.984	0.894	0.183	1.19	0.69	0.82	0.88	discard	loss-magnitude-scaled recovery window for _outcome_size_mult (architectural new cross-bar data dep at outcome-conditioned cooldown) — composite -0.0001 vs 8839fcc 0.985, mean essentially flat (0.8939 vs 0.8941). All four regimes within 0.001 of baseline (bull +0.0005 1.187342->1.187793, crash IDENTICAL 0.691, sideways IDENTICAL 0.818, rally IDENTICAL 0.879). Mechanism dead-code-adjacent: _loss_only encodes loss magnitude via tanh, so most losses (marginal) keep _loss_only small and recovery window stays near 8 bars (matching baseline). Only full-stop losses extend window to 14 bars, but those are infrequent enough that the effect lost in noise. The magnitude-conditioning that already applies to attenuation depth (0.45 cap × _loss_only) saturates the mechanism on the attenuation side; the time-scaling adds only marginal control on rare full-stop events. Reverting.
8839fcc-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 architectural discards (cap reached, baseline 8839fcc unchanged at 0.985). All 5 architectural. Discards: (1) giveback-confirmed _tp_scale gate (new data dep on _giveback_ratio at exit harvest) — CATASTROPHIC composite -0.227, crash -0.46 (MaxDD 3.38->4.58), bull -0.07, rally -0.11, sideways +0.014 (intended-direction but minor). Requiring giveback before harvest delays size-scaledown into peak-rebound DD that _tp_scale was designed to preempt; trend regimes need PROACTIVE harvest at peak, not reactive after giveback starts. The prior session sideways +0.046 hint cannot be safely captured by giveback-gating without breaking the proactive-harvest semantics. (2) pnl-confirmed scale-in pace (new cross-bar data dep at scale-in modulation) — composite -0.003, mean essentially flat. Bull +0.001, crash +0.011, sideways +0.005, RALLY -0.026 sole drag. Asymmetric scale-in acceleration (+25% pace in profit, -35% deceleration in loss) over-fires in rally counter-trend bears that briefly recover during pullback peaks before continuing rally — accelerated commit gets MORE size into ultimately-reversing position. Branch-eligible (3 regimes positive) but rally regression mechanism is structural in counter-trend size acceleration; fixing requires gating on trend-aligned (essentially reproducing existing _ct_gate at scale-in stage). (3) counter-trend opp_bias amplifier (asymmetric extension of _opp_atten with new cross-component dep) — composite -0.001, all 4 regimes within 0.001 of baseline (essentially BIT-IDENTICAL). Mechanism dead-code-adjacent: counter-trend positions exit via binary _opp_gate (line 956) when opp votes pass FLIP_MIN_VOTES — opp_margin rarely builds to amplifier-firing magnitude on positions surviving the gate. (4) remove slope-disagrees shortening of _max_hold (architectural double-count removal eliminating cross-pressure with _sl_slope_pressure) — composite +0.002 (LOC bonus only), mean IDENTICAL 0.8937, all 4 regimes BIT-IDENTICAL. Mechanism dead-code-confirmed: slope-against shortening of _max_hold rarely fires meaningfully because _sl_slope_pressure (primary slope-against handling in _soft_sum) drives exit before time-pressure shortening matters. Strict mean-improvement criterion fails (tied does not improve). (5) loss-magnitude-scaled recovery window for _outcome_size_mult (new cross-bar data dep at outcome-conditioned cooldown) — composite -0.0001 essentially flat, all 4 regimes within 0.001. Mechanism dead-code-adjacent: most losses are marginal so recovery window stays near 8 bars (baseline value); rare full-stop losses extend to 14 but the time-scaling effect is dominated by the depth-scaling (0.45 cap × _loss_only) already saturating the mechanism. CROSS-EXPERIMENT INSIGHTS: (a) The previously-noted sideways +0.046 hint from remove-_tp_scale CANNOT be captured by gating _tp_scale on giveback evidence — _tp_scale must be PROACTIVE at peak, not reactive after giveback begins; the gate destroys the trend-regime DD-control function the harvest provides. Sideways gain seems to require a fundamentally different mechanism than gating, possibly removing _tp_scale only in pure-sideways via direct |ret_long| floor without giveback condition (revisits prior trend-gate-only attempts which ARE the existing implementation). (b) Counter-trend opp_bias amplification IS dead-code at typical opp_margin levels surviving the binary _opp_gate — the gate population is too narrow to materially shift any regime. Confirms prior session insight that _opp_gate handles counter-trend reversals decisively, leaving little margin space for amplifier mechanisms. (c) The _max_hold shortening on slope-disagrees IS structurally a double-count with _sl_slope_pressure, but the redundancy is dead-weight — removing produces zero per-regime change. The exit subsystem is highly redundant: removing one channel of slope-against-handling shifts exits to other channels at no measurable score cost. (d) _outcome_size_mult time-scaling is saturated by its existing depth-scaling — modulating window length adds no orthogonal information beyond what _loss_only already provides via the 0.45-cap multiplication. Architectural extensions of already-magnitude-conditioned mechanisms tend to dead-code-adjacent. (e) Three of five experiments produced near-bit-identical results across regimes (3, 4, 5) — confirming the strategy has reached a state where most architectural perturbations affect dead-code-adjacent paths or get absorbed by redundant exit channels. The voter_bias subsystem, opp_gate, and _outcome_size_mult are all structurally rigid. Pnl-confirmed scale-in showed real signal (3 regimes positive) but rally counter-trend regression structural. Baseline 8839fcc (0.985) unchanged.
-	0.976	0.889	0.186	1.19	0.68	0.82	0.87	discard	portfolio-DD exit accelerator (7th soft source, cross-symbol cascade detector) — composite -0.009 vs 8839fcc 0.985, mean -0.005. CRASH -0.013 (sole major mover, OPPOSITE expected direction): _port_dd_severity fires during crash cascades and accelerates exits on losing positions, but those positions are precisely the ones that should HOLD through the cascade for recovery — premature exit locks losses. Bull/sideways IDENTICAL (port_dd_severity rarely activates outside crash). Rally -0.004 mild. Mechanism failure: portfolio-DD severity correlates with REGIME (crash), so the accelerator effectively functions as a regime-asymmetric exit-acceleration on losers — exactly what already-existing _sl_slope_pressure/_ar_pressure handle correctly with per-symbol momentum signals. The portfolio-level signal lacks the per-symbol momentum context to know if THIS losing position is in cascade-bottom (exit fast) vs cascade-recovery (hold). No regime improved. Not branch-eligible.
