commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
-	0.3503	0.4903	0.2802	0.79	0.55	0.60	0.03	discard	ARCHITECTURAL multi-day-trend-ALIGNED hold extension (scale DOWN _soft_max to 0.75x for positions aligned with noise-free 96-bar ret_vlong, fast-sat scale 0.01, SL-exempt). Untried OPPOSITE of row-506 (which ADDED ct exit pressure). Composite -0.277 vs 26f4b23d 0.6277. bull +0.009 (0.776->0.785) ONLY gain. RALLY COLLAPSED 0.419->0.030 (raw 0.419->0.043, Sharpe 0.735->0.064): loosening aligned-long exit holds through rally pullbacks -> real giveback -> raw destroyed. crash 0.759->0.545, sideways 0.930->0.601 (ret_vlong NOT ~0 there). FAILURE MECH: existing exit timing is LOAD-BEARING for raw Sharpe in ALL regimes; reducing soft_max on aligned positions removes the giveback-capture that the exits provide. CONFIRMS aligned-hold-extension wrong-direction: exits ARE alpha, not noise. Discard #1 (architectural).
-	0.6029	0.6952	0.1845	0.67	0.76	0.93	0.42	discard	ARCHITECTURAL consecutive-loss admission tightening (new noise-immune integer _loss_streak per-symbol counter; raise bull/bear strong_min by 1.0-1.25x via tanh after a RUN of losing exits). DIAGNOSTIC-DRIVEN: per-regime gate decomposition found rally raw dragged by TWO factors - low Sharpe (sq=0.551) AND streak_gate=0.792 from 7 consec losses (21pct haircut); prior sessions only ever attacked rally SHARPE, streak_gate UNTOUCHED. Composite -0.025 vs 26f4b23d 0.6277. RALLY Sharpe BYTE-IDENTICAL 0.7353 (admission did NOT change rally entries: its ct pullback shorts are HIGH-CONVICTION, pass even 1.25x-raised threshold). bull 0.776->0.673 (-0.103: a losing exit does NOT predict next entry is loser -> indiscriminately blocked subsequent bull WINNERS). crash/sideways flat. FAILURE MECH: (a) rally ct shorts not admission-blockable (high conviction); (b) loss-streak not autocorrelated with next-trade outcome; (c) max_consecutive_losses is GLOBAL cross-symbol interleaved metric, per-symbol counter structurally mismatched. CONFIRMS streak_gate not movable via admission. No regime improved -> not branch-worthy. Discard #2 (architectural).
-	0.4474	0.6198	0.3447	0.80	0.68	0.95	0.05	discard	ARCHITECTURAL trend-aligned DIFFERENTIAL scale-in ceiling boost (+20%, cumulative-churn gated _cm<=2 + ret_vlong alignment, on scale-in full_target). Hypothesis: differential (not uniform) sizing changes trade MIX -> moves Sharpe. Composite -0.180 vs 26f4b23d 0.6277. bull 0.776->0.800 (+0.024) + sideways 0.930->0.950 (+0.020) GENUINE long-aligned gains. crash 0.759->0.683 (TARGET REGRESSED: Sharpe flat 1.29->1.28, boosting aligned shorts added risk w/o mix improvement). RALLY 0.419->0.046 (stab 0.809->0.538 COLLAPSED). FAILURE MECH: bull+sideways gains come from PRE-BURST (cm<=2) long-aligned early entries; cumulative gate LEAKS pre-burst -> rally early longs ALSO boosted -> multi-bar position-value variance (same as row507) collapses rally (zero margin at 0.809 knee; bull tolerates via 0.897 margin). NOT branch-worthy: long-side gain INSEPARABLE from rally (shared pre-burst channel, gate cannot distinguish early-bull from early-rally); short-side (crash, rally-separable) REGRESSES. Confirms bull-rally coupling + multi-bar-size wall, mirror(grow) direction. Discard #3 (architectural).
-	0.4390	0.6213	0.3646	0.80	0.75	0.93	0.00	discard	ARCHITECTURAL directional-IMBALANCE-gated counter-trend SUSTAINED shrink on scale-in ceiling (new _entry_dir_history state; imb=|mean(recent entry dirs)|, gate=tanh((imb-0.4)/0.25), shrink full_target 0.70x for ct legs via ret_vlong fast-sat 0.01). Replaces row507's leaky per-bar _calm_ct churn gate with a noise-immune imbalance gate intended to be ~1 for one-sided bull, ~0 for bidirectional rally. Composite -0.189 vs 26f4b23d 0.6277. bull 0.776->0.804 (+0.028 Sharpe 1.54->1.60 GENUINE, matches row507 bull+0.036). crash 0.759->0.751, sideways 0.930 FLAT (balanced, imb~0 -> untouched as predicted). RALLY 0.419->0.000 (raw 0.419->0.000 clean Sharpe<=0, stab 0.809->0.470). FAILURE MECH: rally is NOT uniformly balanced over a 10-entry window — it has ONE-SIDED LOCAL STRETCHES (runs of longs in strong legs) where imb crosses 0.4 -> shrink fires on rally ct shorts -> removes clean directional alpha AND injects boundary noise. Imbalance gate does NOT separate rally. NOT branch-worthy: keep needs rally FULL recovery to ~0.42 (shrink must never fire in rally = forbidden regime classifier); partial recovery to 0.30 only gives composite ~0.58<0.6277. RECONFIRMS bull-rally coupling wall (session row20) + multi-bar position-value wall (row507): bull ct-short gain INSEPARABLE from rally collapse via shared ct-short mechanism. Discard #4 (architectural).
-	0.5600	0.6867	0.2534	0.80	0.75	0.93	0.26	discard	ARCHITECTURAL ONE-SIDED long-in-multi-day-downtrend WHOLE-HOLD ct shrink (0.70x on scale-in full_target, ret_vlong fast-sat 0.01, long positions ONLY). Designed to sidestep exp3/exp4 rally leaks: long-in-downtrend condition is STRUCTURALLY ZERO in rally (ret_vlong>0 by trend sign, not a proxy). Composite -0.068 vs 26f4b23d 0.6277. bull 0.776->0.803 (+0.027 Sharpe 1.54->1.60: shrinks bull longs during neg-96bar-slope pullbacks). crash 0.759->0.751 (TARGET REGRESSED Sharpe 1.29->1.24: shrinking dead-cat longs through hold hurts). sideways 0.930 FLAT. RALLY raw BYTE-IDENTICAL 0.418878 (condition does NOT fire on rally clean trades = NEW: first attempt preserving rally raw) BUT stability 0.809->0.688 factor->0.627 -> score 0.263. FAILURE MECH: noise test perturbs ret_vlong sign on rally LONG positions during flat stretches -> whole-hold recompute diverges (vehicle-a multi-bar position-value wall). NOT branch-worthy: best-case keep ~0.631 (+0.003, SEED-FRAGILE at rally cliff); bull gain from mild-pullback region AT the ret_vlong knee = coupled to rally-firing region, any knee shift to protect rally kills bull gain; crash (target) regressed. Reconfirms bull-rally coupling + multi-bar position-value wall 2x this session. Discard #5 (architectural).
26f4b23d-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 independent architectural discards (NO branch opened - none branch-worthy). Baseline 26f4b23d UNCHANGED 0.6277 [bull 0.776 sh1.54 stab0.897 f1.0, crash 0.759 sh1.29 stab0.974 f1.0, sideways 0.930 sh1.71 stab0.869 f1.0, rally 0.419 sh0.735 stab0.809 f1.0 = ALL factors 1.0; binding constraint rally RAW]. DIAGNOSTIC (per-regime scoring-gate decomposition, load-bearing for future sessions): score = log(1+sharpe)*sample*dd_gate*vol_gate*streak_gate. dd_gate AND vol_gate are PINNED ~0.98 in ALL 4 regimes (NO headroom - dd_gate>=0.982, vol_gate 0.972-0.978) -> the ONLY movable levers are SHARPE (signal_quality) and streak_gate. rally raw dragged by TWO factors: low Sharpe (sq=0.551 vs 0.83-1.0 others) AND streak_gate=0.792 (7 consec losses, 21pct haircut) - the clustering ct pullback shorts. EXPERIMENTS: (1) multi-day-trend-ALIGNED hold extension (scale DOWN soft_max for aligned positions, untried opposite of row506) -> rally 0.419->0.030 ALL regimes collapse: CONFIRMS exits ARE alpha not noise, loosening aligned exit gives back gains. (2) consecutive-loss admission tightening (new _loss_streak integer, raise strong_min after loss runs, targets streak_gate) -> rally Sharpe BYTE-IDENTICAL (ct shorts HIGH-CONVICTION pass raised threshold) + bull -0.103 (loss doesnt predict next-entry outcome); also max_consecutive_losses is GLOBAL cross-symbol metric, per-symbol counter mismatched: streak_gate NOT admission-movable. (3) trend-aligned DIFFERENTIAL scale-in BOOST (+20pct, cumulative-churn gated) -> bull +0.024 sideways +0.020 GENUINE but rally 0.419->0.046 (cumulative gate LEAKS pre-burst -> rally early longs boosted -> multi-bar variance) + crash target regressed. (4) directional-IMBALANCE-gated ct sustained shrink (new _entry_dir_history, |mean dir|~1 bull ~0 rally) -> bull +0.028 GENUINE but rally 0.419->0.000 (rally has ONE-SIDED LOCAL stretches where imb crosses 0.4 -> shrink fires on rally ct shorts). (5) ONE-SIDED long-in-downtrend whole-hold shrink (structurally zero in rally by trend sign) -> rally RAW BYTE-IDENTICAL (FIRST attempt preserving rally raw!) but stability 0.809->0.688 (noise flips ret_vlong sign on rally longs during flat stretches -> vehicle-a multi-bar wall) + bull +0.027 coupled to ret_vlong knee + crash regressed. CROSS-EXPERIMENT CONCLUSIONS (load-bearing): (a) SCORE IS PURELY SHARPE+STREAK_GATE MOVABLE - dd/vol gates have zero headroom; abandon any DD/vol-targeting lever. (b) streak_gate NOT admission-movable (rally ct shorts high-conviction; loss not autocorrelated w next outcome; metric is global). (c) bull RAW is ROBUSTLY improvable +0.024-0.036 via counter-trend down-weighting (CONFIRMED 3 mechanisms: differential boost, imbalance shrink, one-sided shrink ALL give bull +0.024-0.028) - but bull gain is INSEPARABLE from rally collapse via shared ct-short mechanism AND it lives at the ret_vlong knee region coupled to rally. (d) THREE rally-sparing gates tried and ALL leak: cumulative-churn (pre-burst leak), directional-imbalance (one-sided-local-stretch leak), trend-SIGN one-sided (preserves rally RAW but noise flips the sign -> stability leak). (e) the one-sided trend-sign approach (exp5) is the CLOSEST any mechanism has come (rally raw byte-identical) - future work: the leak is purely ret_vlong SIGN noise on rally longs; a sign-HYSTERESIS or magnitude-deadzone on ret_vlong that keeps the long-shrink at strictly ZERO until ret_vlong is DEEPLY negative (past rallys flat-stretch noise band) might preserve both rally stability AND the crash dead-cat target - but crash REGRESSED in exp5 so the crash target itself may need a different vehicle. Baseline 26f4b23d 0.6277 UNCHANGED.
-	0.3621	0.5121	0.2999	0.67	0.76	0.62	0.00	discard	ARCHITECTURAL family-decorrelated breadth weighting in voter aggregation (discount conviction concentrated in one of 3 voter families: price-trend/oscillator/volume). DISPROVEN: composite 0.628->0.362, rally COLLAPSED 0.419->0.000 (stab 0.809->0.483) + bull 0.776->0.672 + sideways 0.930->0.617. MECHANISM WRONG: in genuine trends the 5 price-trend voters SHOULD co-fire (that IS the signal) so single-family concentration is NOT a spurious-conviction proxy - the discount penalizes legitimate trend conviction everywhere; also concentration ratio is noise-sensitive (rally stab collapse). No regime improved -> not branch-eligible.
-	0.5713	0.6904	0.2382	0.78	0.76	0.93	0.29	discard	ARCHITECTURAL realized per-direction track-record SIZE throttle (per-symbol per-dir EMA of closed-trade PnL, exit-updated/hold-frozen, shrinks bleeding side first-bar). RESULT: rally RAW PRESERVED 0.419->0.4176 + bull +0.002 + crash/sideways flat, BUT rally STABILITY 0.809->0.711 dragged final 0.419->0.294, composite 0.628->0.571. LOAD-BEARING INSIGHT (reconfirms consecutive-loss-admission failure): realized-PnL feedback into sizing is PATH-DEPENDENT -> perturbed noise paths give different exit PnLs -> divergent EMA -> divergent entry sizes -> LOW stability. Also SIZE is ~Sharpe-invariant so cannot move rally-RAW binding constraint. Realized-outcome->size/admission feedback = CONFIRMED dead end (2x). Not branch-worthy: raw-neutral by construction, branch ceiling = baseline.
-	0.6112	0.7120	0.2016	0.78	0.76	0.93	0.38	discard	ARCHITECTURAL bars_held-conditioned stop tightening for aging losers (tighten _stop_abs band up to 0.30x as unprofitable position ages past HOLD_DECAY_START over 14 bars, gated by loss-depth tanh). RESULT: ALL raw scores BYTE-IDENTICAL to baseline (rally raw 0.4189 sh0.735259 dd1.853283, bull/crash/sideways raw identical) -> mechanism INERT in clean run (bleeders already exit via time/slope before stop tightens enough to fire). BUT rally stability 0.809->0.774 dragged final 0.419->0.382, composite 0.628->0.611. LOAD-BEARING INSIGHT: the binary stop is noise-immune ONLY when it saturates far below price (deep loss); TIGHTENING the band toward the typical price path reintroduces the boundary-crossing noise it was meant to avoid - perturbed runs cross the closer band at divergent times -> tracking error. bars_held-gating does NOT rescue a stop-band move (the band position itself is the noise surface). No regime improved + raw byte-identical -> not branch-worthy.
-	0.5055	0.6388	0.2665	0.66	0.76	0.93	0.21	discard	ARCHITECTURAL binary multi-day counter-trend full-exit gate (force target=0 when held deep-counter to 96bar OLS-slope ret_vlong AND deep-loss AND past fresh-entry window, 3 saturating tanh>0.85 conds). DESIGNED to fix the soft-ct-exit failure (signal proven: prior soft version rally raw 0.419->0.438) by using BINARY channel. RESULT: rally raw BYTE-IDENTICAL 0.4189 (gate did NOT fire in rally clean run) but rally stab 0.809->0.650 (noise flips ret_vlong sign near gate -> divergent firing) + BULL RAW DROPPED 0.776->0.657 (gate FIRED in bull clean, cut recoverable counter-trend longs = lost alpha). composite 0.628->0.506. LOAD-BEARING: a BINARY gate with a tanh>0.85 threshold STILL has a boundary (at _md_ct=0.85) that AR(1) noise crosses - binary saturation is noise-immune ONLY for the entry-anchored STOP (price far below entry), NOT for a ret_vlong-gated condition near its own threshold. ret_vlong-as-exit-trigger reconfirmed walled (4th vehicle: size/admission/soft-exit/binary-exit ALL fail). No regime improved -> not branch-worthy.
-	0.4011	0.5667	0.3313	0.66	0.77	0.83	0.00	discard	ARCHITECTURAL trimmed strong-sum voter aggregation subsystem redesign (drop each sides single largest voter contribution, rescale 7/6, require breadth not lone-voter conviction). RESULT: crash RAW +0.008 (0.759->0.767 GENUINE - trimming filters marginal crash entries) BUT rally RAW COLLAPSED 0.419->0.283 (Sharpe 0.735->0.516) stab 0.809->0.503, bull RAW 0.776->0.664, sideways RAW 0.930->0.895, composite 0.628->0.401. LOAD-BEARING INSIGHT: trend regimes (rally/bull) GENUINELY rely on their strongest voter - trimming the max REMOVES legitimate trend conviction (raw down, not just stability) AND makes the aggregation noise-sensitive (which-voter-is-max flips under AR(1) -> rally stab collapse). Robust-trim aggregation helps only the broad-agreement regime (crash) at cost of the lone-strong-voter trend regimes. crash gain on wrong regime (not binding constraint); no path to recover rally raw via trim -> not branch-worthy.
26f4b23d-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 independent architectural discards (EXIT RULE triggered at 5 consecutive architectural), 0 branches opened (none branch-worthy - none had a credible path to the rally-RAW binding constraint). Baseline 26f4b23d UNCHANGED 0.6277 [bull 0.776 stab0.897 f1.0, crash 0.759 stab0.975 f1.0, sideways 0.930 stab0.869 f1.0, rally 0.419 sh0.735 stab0.809 f1.0 = ALL factors 1.0; binding constraint rally RAW (lowest Sharpe)]. EXPERIMENTS: (1) family-decorrelated breadth weighting in voter aggregation (discount conviction concentrated in 1 of 3 families price-trend/oscillator/volume) -> composite 0.628->0.362, rally 0.419->0.000 + bull/sideways down: in GENUINE trends the 5 price-trend voters SHOULD co-fire (that IS the signal), family concentration is NOT a spurious-conviction proxy; also concentration ratio noise-sensitive. (2) realized per-direction track-record SIZE throttle (per-symbol per-dir EMA of closed-trade PnL, exit-updated/hold-frozen) -> rally RAW PRESERVED 0.4176 + bull +0.002 but rally stab 0.809->0.711: realized-PnL feedback is PATH-DEPENDENT (perturbed paths -> different exit PnLs -> divergent EMA -> divergent sizes -> low stab); reconfirms consecutive-loss-admission failure; SIZE is Sharpe-invariant anyway. (3) bars_held-conditioned stop tightening for aging losers -> ALL raw BYTE-IDENTICAL (inert clean run) but rally stab 0.809->0.774: the binary stop is noise-immune ONLY saturating far below price (deep loss); TIGHTENING the band toward the price path reintroduces boundary-crossing; bars_held-gating does NOT rescue a stop-band move. (4) BINARY multi-day ct full-exit gate (route the proven-correct ret_vlong ct signal through binary saturating exit instead of soft de-risk floor) -> rally raw byte-identical (gate didnt fire rally clean) but rally stab 0.809->0.650 (noise flips ret_vlong sign near gate) + bull RAW 0.776->0.657 (gate fired in bull, cut recoverable longs): a binary tanh>0.85 threshold STILL has a noise boundary - binary saturation is noise-immune ONLY for the entry-anchored STOP (price far below entry), NOT a ret_vlong condition near its own threshold. (5) trimmed strong-sum aggregation (drop each sides largest voter, rescale 7/6) -> crash RAW +0.008 GENUINE but rally raw COLLAPSED 0.419->0.283 + bull 0.776->0.664 + sideways down: trend regimes GENUINELY rely on their strongest voter, trimming removes legitimate trend conviction (raw down) AND which-voter-is-max flips under noise. CROSS-EXPERIMENT CONCLUSIONS (load-bearing, build on these): (a) TWO independent confirmations this session that SIZE changes are Sharpe-invariant (exp2 rally raw byte-identical) and realized-OUTCOME feedback into size/admission is PATH-DEPENDENT->stability-hurting (exp2) - abandon both axes for moving rally RAW. (b) THREE independent confirmations that ret_vlong-as-exit/gate is walled regardless of vehicle (soft-exit prior session, binary-exit exp4, +size/admission prior) - the wall is the THRESHOLD/BOUNDARY itself, not the vehicle; ret_vlong is noise-immune as a CONTINUOUS SIZE input (the baseline keep) but NOT as any gate/threshold/trigger. (c) binary saturation is noise-immune ONLY for the entry-anchored stop (saturates at price far below entry); ANY tanh-threshold on a live price-derived quantity (ret_vlong, _md_ct) is a noise boundary even at >0.85 saturation (exp4). (d) VOTER-AGGREGATION redesigns (exp1 family-discount, exp5 max-trim) BOTH fail the same way: trend regimes (rally/bull) rely on CORRELATED price-trend voter co-firing as genuine signal - any mechanism that discounts concentration or trims the strongest voter removes real trend conviction (raw down) AND introduces noise (which-family/which-voter-is-dominant flips). The 5 price-trend voters co-firing IS the trend signal, not redundancy. (e) crash RAW is mildly improvable via breadth-requiring entry filters (exp5 crash +0.008) but crash is NOT the binding constraint and these mechanisms destroy rally. STATE: baseline is a CONFIRMED tight local optimum (~13 sessions, 1 move in ~11). rally RAW 0.419 binding constraint has resisted size/admission/soft-exit/binary-exit/stop/aggregation vehicles. FUTURE: the ONLY un-disproven axis for rally RAW is a Sharpe-AFFECTING change that (i) alters clean-run trades (not size), (ii) uses NO price-derived threshold/gate (only continuous size-style inputs or integer-time/entry-anchored channels), (iii) does NOT weaken trend-voter co-firing. This is a very narrow target - candidates: entry-PRICE improvement (limit-style fill modeling if harness allows), or a fundamentally new orthogonal DATA SOURCE voter (volume-microstructure) added WITHOUT touching existing voter weights.
-	0.4682	0.6216	0.3067	0.67	0.77	0.93	0.11	discard	ARCHITECTURAL 8th volume-FLOW voter (volume-weighted return z-scored, distinct from VWAP price-LOCATION 7th voter) + 8-weight renormalization to 7-voter strong-sum total (preserve admission calibration + trend co-firing). Composite 0.6277->0.4682. RALLY raw 0.419->0.389 DOWN (hypothesis disproven) + stability 0.809->0.589 factor 0.295 COLLAPSE; bull raw 0.776->0.673 (renorm dilutes genuine trend voters during low-volume grind-up); crash +0.008 (wrong target, prior sessions confirm crash gains destroy rally). FAILURE MECH: vf_signal = sum(log_ret*volume)/sum(volume)/(0.5*realized_vol) mixes CLOSE-RETURNS with volume, so close-perturbation enters via the returns -> the new tanh voter boundary is noise-sensitive -> rally stab collapse. METHODOLOGY NOTE (load-bearing): noise_test perturbs close/high/low ONLY, NOT volume (lines 116-118) - a PURE-volume signal would appear noise-immune but that is the same artifact class as open-price (volume equally noisy live) = off-limits. Not branch-worthy: failed in intended direction, only gain on wrong regime. Discard #1 (architectural).
-	-0.1656	-0.0199	0.2915	0.00	0.15	0.26	-0.50	discard	ARCHITECTURAL realized-PnL materiality deadband on partial reduces (execution-layer): suppress a partial reduce (hold target->current_pos) when |reduced_notional*pos_pnl| < 1.5e-5*equity. MOTIVATED by NEW diagnostic (load-bearing): rally streak_gate=0.792 (one of ONLY two movable rally levers per prior sessions, 21pct haircut) is inflated by IMMATERIAL partial-reduce losses - the 7-consec-loss streak contains events of -0.41/-0.09/-0.06 on $100k (=<5e-6 capital); max_consecutive_losses counts EVERY realizing event incl de-risk-ramp partial reduces; counting-sim showed dropping sub-$1 modify-losses breaks 7-streak->4 -> streak_gate 0.792->0.875. RESULT CATASTROPHIC: composite 0.6277->-0.166. bull 0->hard-cutoff (DD 1.27->4.70), rally Sharpe ->-0.498 (DD 1.85->4.80), sideways raw 0.93->0.69. FAILURE MECH (reproduces median-filter de-risk-LATCH wall, results row ~26): EVERY de-risk-ramp step is a SMALL delta by construction, so gating suppression on the single-bar reduce delta PnL cancels ALL gradual de-risking -> protective de-risk never fires -> DD blows up in every regime. CONCLUSION (load-bearing): the streak-inflation diagnostic is REAL + streak_gate is genuinely movable, BUT you cannot change what counts as a trade without changing real execution, and suppressing partial reduces by single-bar PnL is in the walled de-risk-latch family. A streak-lever vehicle must REMOVE spurious reduces WITHOUT cancelling protective de-risk (e.g. consolidate the de-risk ramp into fewer larger steps, not suppress each step). Not branch-worthy (all regimes collapse, known wall). Discard #2 (architectural).
-	0.4210	0.5998	0.3577	0.70	0.76	0.94	0.00	discard	ARCHITECTURAL near-breakeven partial-reduce deferral (execution-layer, exp2 root-cause fix): defer a partial reduce one bar when |pos_pnl|<0.2pct (breakeven BAND) instead of exp2 per-step-$ gate. DD-BOUNDED fix WORKED (vs exp2 latch): bull DD 1.25 (was 4.70), crash/sideways at/above baseline, sideways raw +0.011 - deep-loss de-risk + winner TP still fire. BUT composite 0.6277->0.4210: RALLY raw BYTE-IDENTICAL (clean 0.4189, Sharpe/DD identical = deferral does NOT fire on rally clean path) yet rally STABILITY 0.809->0.365 factor 1.0->0.0 COLLAPSE; bull stab 0.985->0.770. FAILURE MECH (load-bearing, reconfirms row525 conclusion-c): |pos_pnl|<BREAKEVEN_BAND is a PRICE-DERIVED THRESHOLD that flips under AR(1) noise - perturbed close moves pos_pnl across the 0.2pct boundary differently per noise path -> reduce deferred in some perturbed paths not others -> divergent positions -> tracking-error explosion. The clean-raw-preserved + stability-collapse signature is the canonical price-boundary-noise wall. CONCLUSION (load-bearing): streak_gate IS movable in principle (exp2 sim proved sub-$1 events break the 7-streak) BUT every EMISSION-GATE vehicle to remove spurious reduces uses a price-derived boundary (single-bar $ in exp2 = de-risk latch; |pos_pnl| band here = noise boundary) - removing spurious losing reduces requires a NON-price-derived gate (integer-time or entry-anchored channel) OR consolidating the de-risk ramp into fewer steps at the ARCHITECTURE level (not gating individual emissions). Not branch-worthy (price-boundary wall, hysteresis/deadzone class exhausted prior sessions). Discard #3 (architectural).
-	0.4875	0.6389	0.3028	0.77	0.75	0.90	0.12	discard	ARCHITECTURAL simplification: remove _tod_atten 6-cosine calendar stack (TOD 24h + DOW 7d + MOM 30d + QUARTER 91d + semi-annual 180d + annual 365d on first-bar entry size) + bd.timestamp data dep. Composite 0.6277->0.4875. SURPRISE FINDING (load-bearing): rally RAW IMPROVED 0.4189->0.4294 (+0.010, the calendar stack was slightly HURTING rally clean Sharpe) AND bull/crash near-flat (0.776->0.774, 0.759->0.753), sideways -0.026 - BUT rally STABILITY collapsed 0.809->0.587 factor 1.0->0.289 (bull/crash/sideways stab unaffected: 0.87/0.97/0.92). MECH: _tod_atten = f(bd.timestamp) is DETERMINISTIC/noise-IMMUNE (timestamp not perturbed by noise test); multiplying first-bar entry size by it added noise-immune structure to rally sizes that inadvertently REDUCED their bar-to-bar noise sensitivity. Removing exposed rally underlying size-noise -> stab collapse. CONCLUSION (load-bearing): (a) the calendar stack, though textbook-overfit-looking (5 low-freq cycles with phases fit to in-sample dates), is LOAD-BEARING for rally stability and must NOT be removed - it is a de-facto rally size stabilizer; (b) reconfirms rally sits EXACTLY at the stability knee (0.809=factor-1.0 with ~0 margin) so ANY entry-size composition change drops it below 0.50. Not branch-worthy: recovering the lost stability would require re-adding an equivalent noise-immune size modulator = circular (back to baseline); the +0.010 rally raw is real but inseparable from the stability the removed term provided. Discard #4 (architectural).
-	0.3972	0.5865	0.3786	0.78	0.75	0.88	-0.06	discard	ARCHITECTURAL replace discrete adaptive_med=int(round(vol-dependent)) median-reference window with FIXED central window (MED2_WINDOW=10) in the ret_short voter (the FIRST voter, also drives strength_scale sizing). MOTIVATED by diagnostic (this session): adaptive_med steps the integer window 8..16 as noise perturbs vol_ratio across rounding boundaries - 365 bar-to-bar steps in rally (4.3pct of bars) - a hidden noise boundary in the most foundational voter. RESULT: composite 0.6277->0.3972. The fix WORKED for stability - rally stab 0.809->1.000 PERFECT (confirms the integer-step WAS a real noise source), bull stab 0.985->0.954, min_stability 0.809->0.874 highest this session - BUT rally Sharpe 0.735->-0.064 (return ->-0.14pct, WR 66->57pct), rally raw ->-0.064 NEGATIVE; bull/crash/sideways raw near-flat. FAILURE MECH (load-bearing, canonical inseparable wall): the vol-adaptive median window is BOTH the noise source AND a carrier of rally clean directional alpha - in calm rally the adaptive window lengthens (~16 bars) giving ret_short a better trend reference; fixing it at 10 degrades the rally signal specifically. Removing the integer step removes the alpha with the noise (mirrors _calm_ct: the raw-protection mechanism IS the stability-variance source, COUPLED). CONCLUSION (load-bearing): adaptive_med vol-adaptivity is load-bearing for rally raw - do NOT fix/remove it; the int(round()) noise boundary is real but un-removable without losing the alpha. Reconfirms rally raw and rally stability are coupled through the SAME adaptive mechanisms (calendar exp4, median-window exp5 both: removing a noise-immune/adaptive structure trades stability for raw in opposite directions). Not branch-worthy (rally raw negative, no positive per-regime raw delta; alpha-vs-stability contradiction). Discard #5 (architectural). EXIT RULE: 5 consecutive architectural discards reached.
26f4b23d-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 independent architectural discards (EXIT RULE triggered at 5 consecutive architectural), 0 branches opened (none branch-worthy). Baseline 26f4b23d UNCHANGED 0.6277 [bull 0.776 stab0.897, crash 0.759 stab0.975, sideways 0.930 stab0.869, rally 0.419 sh0.735 stab0.809 = ALL factors 1.0; binding constraint rally RAW]. THEME: attack rally RAW via NEW orthogonal data-source voter + the streak_gate lever (per prior-session FUTURE note). EXPERIMENTS: (1) 8th volume-FLOW voter (volume-weighted return, distinct from VWAP price-LOCATION 7th voter) + 8-weight renorm to 7-voter total -> composite 0.468, rally raw 0.419->0.389 DOWN + stab 0.809->0.589 (vf_signal mixes close-returns so noise enters at tanh boundary; renorm dilutes genuine trend voters in low-vol grind); crash +0.008 wrong target. METHODOLOGY NOTE (load-bearing): noise_test perturbs close/high/low ONLY not volume (lines 116-118) -> a PURE-volume signal is artifact-class like open-price = OFF-LIMITS. (2) realized-PnL materiality deadband on partial reduces (suppress reduce when single-bar realized $<1.5e-5*equity) -> CATASTROPHIC 0.6277->-0.166, bull DD 1.27->4.70 rally Sharpe->-0.50: de-risk LATCH (every ramp step is small $ -> ALL de-risking cancelled). (3) near-breakeven deferral (defer reduce when |pos_pnl|<0.2pct band, exp2 root-cause fix) -> DD FIXED (bull DD 1.25) but rally raw BYTE-IDENTICAL clean + rally stab 0.809->0.365: |pos_pnl|<band is a PRICE-DERIVED noise boundary (perturbed close crosses 0.2pct differently per path). (4) remove _tod_atten 6-cosine calendar stack (simplification) -> rally RAW UP 0.419->0.429 + bull/crash flat BUT rally stab 0.809->0.587: the calendar factor is f(timestamp)=DETERMINISTIC/noise-immune, was inadvertently STABILIZING rally entry sizes -> LOAD-BEARING despite overfit-looking. (5) fixed median window replaces adaptive_med int(round()) in ret_short voter -> rally stab 0.809->1.000 PERFECT (integer-step WAS a real noise source, 365 steps/4.3pct rally bars) BUT rally Sharpe 0.735->-0.064 (WR 66->57pct): vol-adaptive window is load-bearing for rally clean alpha. CROSS-EXPERIMENT CONCLUSIONS (load-bearing, build on these): (a) NEW DIAGNOSTIC - rally streak_gate=0.792 (21pct haircut, one of two movable levers) is inflated by IMMATERIAL partial-reduce losses: the 7-consec-loss streak contains events of pos_pnl ~-0.01..-0.02pct (realized -0.06/-0.09/-0.41 on $100k); breaking 7-streak->4 lifts streak_gate 0.792->0.875 (counting-sim). streak_gate IS movable in principle. (b) BUT every EMISSION-GATE vehicle to remove spurious reduces is WALLED: per-step-$ gate=de-risk latch (exp2), |pos_pnl|-band gate=price-boundary noise (exp3). A streak vehicle needs a NON-price-derived gate (integer-time/entry-anchored) OR de-risk-ramp consolidation at the architecture level (untried, but de-risk subsystem has 26 prior exps). (c) TWO independent confirmations that rally RAW and rally STABILITY are COUPLED through the same adaptive/noise-immune structures (exp4 calendar, exp5 median-window): removing a stabilizing structure trades stability for raw in OPPOSITE directions - rally sits EXACTLY at the stability knee (0.809) with ~0 margin so it cannot give up either. (d) volume as a signal source is artifact-trapped (not perturbed by noise test); the only un-disproven rally-RAW axis remains a Sharpe-affecting change that alters clean trades via NON-price-derived/non-size/non-emission-gate mechanism - an extremely narrow target, ~14 sessions now confirm this is a deep local optimum (1 move in ~12). Baseline 26f4b23d 0.6277 UNCHANGED.
